word1,word2,taxonomic_distance,cosine_similarity,cosine_distance
vehicle,rocket,1,-0.047595322132110596,1.0475953221321106
vehicle,missile,2,0.06302343308925629,0.9369765669107437
vehicle,sidewinder,3,-0.1371680498123169,1.137168049812317
vehicle,craft,1,-0.21564027667045593,1.215640276670456
vehicle,aircraft,2,0.5332765579223633,0.4667234420776367
vehicle,vessel,2,-0.04178524762392044,1.0417852476239204
vehicle,galley,3,-0.5219928026199341,1.521992802619934
vehicle,ship,3,-0.3069479763507843,1.3069479763507843
vehicle,yacht,3,0.24658553302288055,0.7534144669771194
vehicle,boat,3,0.1645190417766571,0.8354809582233429
vehicle,hovercraft,2,0.1404702514410019,0.8595297485589981
vehicle,spacecraft,2,0.0022024065256118774,0.9977975934743881
vehicle,starship,3,-0.09069938957691193,1.090699389576912
vehicle,lander,3,-0.1560322791337967,1.1560322791337967
vehicle,steamroller,1,-0.17069557309150696,1.170695573091507
vehicle,sled,1,0.15001192688941956,0.8499880731105804
vehicle,bobsled,2,-0.18435989320278168,1.1843598932027817
vehicle,luge,2,-0.2731313407421112,1.2731313407421112
vehicle,toboggan,2,0.00044992566108703613,0.999550074338913
rocket,missile,1,0.8951737880706787,0.10482621192932129
rocket,sidewinder,2,-0.2274196296930313,1.2274196296930313
rocket,craft,2,-0.39660942554473877,1.3966094255447388
rocket,aircraft,3,0.34454238414764404,0.655457615852356
rocket,vessel,3,-0.46756410598754883,1.4675641059875488
rocket,galley,4,-0.34929850697517395,1.349298506975174
rocket,ship,4,-0.08018556237220764,1.0801855623722076
rocket,yacht,4,-0.5805323123931885,1.5805323123931885
rocket,boat,4,-0.529292106628418,1.529292106628418
rocket,hovercraft,3,-0.03196313604712486,1.0319631360471249
rocket,spacecraft,3,0.661239743232727,0.33876025676727295
rocket,starship,4,0.2742469906806946,0.7257530093193054
rocket,lander,4,-0.02131921425461769,1.0213192142546177
rocket,steamroller,2,0.06471876800060272,0.9352812319993973
rocket,sled,2,-0.1042187362909317,1.1042187362909317
rocket,bobsled,3,-0.09935885667800903,1.099358856678009
rocket,luge,3,-0.09415620565414429,1.0941562056541443
rocket,toboggan,3,-0.07431267201900482,1.0743126720190048
missile,sidewinder,1,-0.09847421944141388,1.0984742194414139
missile,craft,3,-0.4075598418712616,1.4075598418712616
missile,aircraft,4,0.5926899909973145,0.40731000900268555
missile,vessel,4,-0.4242311716079712,1.4242311716079712
missile,galley,5,-0.3513144254684448,1.3513144254684448
missile,ship,5,-0.24179065227508545,1.2417906522750854
missile,yacht,5,-0.6004232168197632,1.6004232168197632
missile,boat,5,-0.47193443775177,1.47193443775177
missile,hovercraft,4,-0.297237366437912,1.297237366437912
missile,spacecraft,4,0.4511834681034088,0.5488165318965912
missile,starship,5,0.0030896812677383423,0.9969103187322617
missile,lander,5,0.08833766728639603,0.911662332713604
