word,antonym,relation,cosine_similarity
ascending,descending,antonym,0.8797461986541748
centralized,decentralized,antonym,0.7406643033027649
reasonable,unreasonable,antonym,0.8235033750534058
simple,complex,antonym,0.6662336587905884
legible,illegible,antonym,0.6703569293022156
reduced,increased,antonym,0.27586042881011963
objective,subjective,antonym,0.2999976575374603
disagreeable,agreeable,antonym,0.9238867163658142
illogical,logical,antonym,0.5918479561805725
unrealistic,realistic,antonym,0.7639480233192444
generous,stingy,antonym,0.1957142949104309
useless,useful,antonym,0.41583824157714844
suppressed,publicized,antonym,0.4051670432090759
sensible,unreasonable,antonym,0.6989222168922424
broad,narrow,antonym,0.8369422554969788
insane,sane,antonym,0.47041696310043335
virtuous,wicked,antonym,-0.03259824216365814
unstable,stable,antonym,0.9110965132713318
probable,improbable,antonym,0.6116647720336914
considerate,inconsiderate,antonym,0.16809190809726715
finite,infinite,antonym,0.9480358362197876
unbalanced,balanced,antonym,0.7107663750648499
symmetric,asymmetrical,antonym,0.7556216716766357
decreasing,increasing,antonym,0.8215425610542297
nascent,dying,antonym,-0.23102132976055145
unsuccessful,successful,antonym,0.6750484704971313
profound,superficial,antonym,-0.04965398460626602
loveable,hateful,antonym,0.24727538228034973
powerless,powerful,antonym,0.22881706058979034
unholy,holy,antonym,-0.4452923834323883
invulnerable,vulnerable,antonym,0.11931838095188141
covert,overt,antonym,-0.241190567612648
inconvenient,convenient,antonym,0.19884759187698364
practical,impractical,antonym,0.3467869162559509
inaccurate,accurate,antonym,0.8340300917625427
liked,disliked,antonym,0.35428959131240845
efficient,inefficient,antonym,0.6740984320640564
joyful,sorrowful,antonym,0.8961137533187866
reversible,irreversible,antonym,0.8521152138710022
violent,nonviolent,antonym,0.43362462520599365
more,less,antonym,0.6841943264007568
irresponsible,responsible,antonym,0.46239858865737915
aware,unaware,antonym,0.6962341666221619
tolerable,intolerable,antonym,0.9844134449958801
authorized,unauthorized,antonym,0.7784364819526672
disrespectful,respectful,antonym,0.6289348006248474
lost,found,antonym,-0.2581787109375
united,divided,antonym,0.5051583647727966
hopeful,hopeless,antonym,0.1747255176305771
unfaithful,faithful,antonym,0.5547732710838318
intense,mild,antonym,0.299488365650177
eventful,uneventful,antonym,-0.3279796540737152
ungrateful,grateful,antonym,0.4317157566547394
legal,illegal,antonym,0.839087724685669
unusual,usual,antonym,0.46248793601989746
near,far,antonym,0.6312792897224426
unselfish,selfish,antonym,0.4878149926662445
infrequent,frequent,antonym,0.6360445022583008
dependent,independent,antonym,0.9030101895332336
public,private,antonym,0.8031889200210571
gradual,sudden,antonym,-0.026041239500045776
inconsistent,consistent,antonym,0.8385207653045654
infertile,fertile,antonym,0.7537708878517151
curable,incurable,antonym,0.7567896842956543
sufficient,insufficient,antonym,0.4554038345813751
rational,irrational,antonym,0.8932249546051025
merciless,merciful,antonym,0.25554606318473816
polite,impolite,antonym,0.517591655254364
dejected,elated,antonym,-0.320374071598053
symmetrical,asymmetrical,antonym,0.8793545961380005
impatient,patient,antonym,0.5017209649085999
awake,asleep,antonym,0.7443395853042603
incredible,credible,antonym,0.37944847345352173
brave,cowardly,antonym,0.8447091579437256
precise,imprecise,antonym,0.4501485228538513
decentralised,centralized,antonym,0.6898719072341919
docile,stubborn,antonym,-0.46882104873657227
displeased,pleased,antonym,-0.066036157310009
worrisome,reassuring,antonym,0.6456475257873535
edible,inedible,antonym,0.07389960438013077
cheap,expensive,antonym,0.8894450068473816
inaudible,audible,antonym,-0.29040804505348206
incapable,capable,antonym,0.4216318726539612
fit,unfit,antonym,0.30367565155029297
unorganized,organized,antonym,0.6323146820068359
explicit,implicit,antonym,0.6059768795967102
possible,impossible,antonym,0.7676278352737427
unproductive,productive,antonym,0.5629931688308716
insensitive,sensitive,antonym,0.8079397678375244
illiterate,literate,antonym,0.6986522078514099
destructive,constructive,antonym,0.46024009585380554
unborn,born,antonym,0.4234069585800171
amicable,hostile,antonym,-0.03924955427646637
wide,narrow,antonym,0.916318416595459
perfect,imperfect,antonym,-0.00466589629650116
ample,meager,antonym,0.04338812828063965
equal,unequal,antonym,0.5953158140182495
optional,obligatory,antonym,0.16877660155296326
courageous,cowardly,antonym,0.7132713198661804
sighted,blind,antonym,0.5116156935691833
unbearable,tolerable,antonym,0.6579563021659851
immature,mature,antonym,0.6577562689781189
pessimistic,optimistic,antonym,0.6992821097373962
intolerant,tolerant,antonym,0.5303842425346375
careless,careful,antonym,0.04001377522945404
unmoved,moved,antonym,0.12384246289730072
meaningless,meaningful,antonym,0.6086341738700867
hateful,lovable,antonym,0.45004475116729736
unpaid,paid,antonym,0.6047965884208679
smart,stupid,antonym,0.5117405652999878
innocent,guilty,antonym,0.7097091674804688
