word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.23673391342163086
ghastly,macabre,synonym,0.03801838308572769
dodgy,dicey,synonym,0.18070128560066223
biweekly,fortnightly,synonym,0.2443743199110031
pouring,gushing,synonym,0.4157308340072632
sceptical,doubting,synonym,0.4351361393928528
superimposed,overlying,synonym,0.19633029401302338
depicted,portrayed,synonym,0.5835983753204346
circular,round,synonym,0.4630845785140991
vivid,lifelike,synonym,0.11657105386257172
implemented,enforced,synonym,0.36054500937461853
subversive,insurgent,synonym,0.0474492684006691
demonic,satanic,synonym,0.5634194612503052
desirous,wishful,synonym,-0.03498992323875427
unwavering,steadfast,synonym,0.059905458241701126
firstborn,eldest,synonym,0.38541126251220703
fierce,ferocious,synonym,0.6594494581222534
uptight,edgy,synonym,0.06114824861288071
headlong,hasty,synonym,0.10663712024688721
captivated,charmed,synonym,-0.03929372876882553
incisive,penetrating,synonym,-0.1044345498085022
resonant,resounding,synonym,0.3425900340080261
wee,bitty,synonym,0.1916407346725464
credible,believable,synonym,0.3659873604774475
reinforced,strengthened,synonym,0.6413643956184387
outmoded,passe,synonym,0.002972416579723358
fascinating,gripping,synonym,0.06760362535715103
annoying,galling,synonym,-0.029697516933083534
noted,famed,synonym,0.1477261781692505
disguised,masked,synonym,0.4643857479095459
ruinous,catastrophic,synonym,0.146379753947258
groundless,unfounded,synonym,0.103360116481781
clothed,clad,synonym,0.31337201595306396
weird,uncanny,synonym,0.115130215883255
healing,therapeutic,synonym,0.4896541237831116
aghast,appalled,synonym,0.03193812817335129
neglected,ignored,synonym,0.6008825302124023
loathsome,nauseating,synonym,0.22234699130058289
sedate,staid,synonym,0.08547075092792511
angered,enraged,synonym,0.6698929071426392
twilight,dusky,synonym,0.29510697722435
frugal,sparing,synonym,0.04977065324783325
underweight,scrawny,synonym,0.36320406198501587
thrilling,electrifying,synonym,0.12116199731826782
illustrious,famous,synonym,0.1907637119293213
unforeseen,unanticipated,synonym,0.3061497211456299
amalgamated,fused,synonym,0.3173061013221741
toiling,labouring,synonym,0.23398497700691223
baseless,unfounded,synonym,0.26691097021102905
bracing,refreshing,synonym,0.008028782904148102
intrepid,dauntless,synonym,0.10083754360675812
ineffective,ineffectual,synonym,-0.04021947830915451
skilful,expert,synonym,-0.053076039999723434
amok,berserk,synonym,0.42269623279571533
kindred,akin,synonym,0.08079047501087189
squalid,sordid,synonym,0.09757141768932343
flagging,drooping,synonym,-0.049125272780656815
vengeful,vindictive,synonym,0.1329873502254486
nonsensical,preposterous,synonym,0.1380363404750824
obstinate,stubborn,synonym,0.18827860057353973
archetypal,prototypical,synonym,0.4312456250190735
nautical,maritime,synonym,0.7645372152328491
detrimental,damaging,synonym,0.4553876519203186
dizzy,giddy,synonym,0.0733516663312912
unavoidable,inescapable,synonym,0.2580190896987915
desolate,barren,synonym,0.35332393646240234
dreadful,horrendous,synonym,0.24687901139259338
marooned,stranded,synonym,0.30170536041259766
disgruntled,dissatisfied,synonym,0.24028247594833374
puzzling,enigmatic,synonym,0.1672380566596985
infertile,sterile,synonym,0.369106650352478
faithless,traitorous,synonym,0.162854865193367
deserved,merited,synonym,0.3660714030265808
exhausting,draining,synonym,0.3460034132003784
goofy,silly,synonym,0.24084120988845825
flustered,perturbed,synonym,-0.05632908642292023
burdensome,taxing,synonym,0.062224723398685455
unrivalled,peerless,synonym,0.006424179300665855
tilted,leaning,synonym,0.5442527532577515
baffled,bewildered,synonym,0.44802019000053406
labored,strained,synonym,0.0614604651927948
dirty,soiled,synonym,0.2584843635559082
sensible,reasonable,synonym,0.437298059463501
everlasting,eternal,synonym,0.5519154071807861
flourishing,prospering,synonym,0.43719708919525146
colossal,stupendous,synonym,0.024116089567542076
cloaked,masked,synonym,0.43332594633102417
drunken,boozy,synonym,0.13354407250881195
discouraged,disheartened,synonym,-0.04267043620347977
evoked,elicited,synonym,0.12937244772911072
shouted,yelled,synonym,0.7422002553939819
striking,spectacular,synonym,0.13953596353530884
extended,prolonged,synonym,0.2774970531463623
disgraceful,scandalous,synonym,0.4528326392173767
coveted,desired,synonym,0.2820359170436859
razed,demolished,synonym,0.34677809476852417
unclean,soiled,synonym,0.053173087537288666
snide,sneering,synonym,0.21234574913978577
branched,forked,synonym,0.16128608584403992
resettled,relocated,synonym,0.2856255769729614
impregnable,unassailable,synonym,0.29014861583709717
implanted,ingrained,synonym,0.08262819051742554
rejoicing,jubilant,synonym,0.08929809182882309
dreary,drab,synonym,0.4729480445384979
enthralling,captivating,synonym,0.0017269179224967957
tart,tangy,synonym,0.12594789266586304
agitating,provoking,synonym,0.3584985136985779
concluded,ended,synonym,0.48384472727775574
enamored,infatuated,synonym,0.4470503330230713
hardworking,industrious,synonym,0.286499559879303
alluring,beguiling,synonym,0.07707537710666656
