word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.9905743598937988
ghastly,macabre,synonym,-0.9585450291633606
dodgy,dicey,synonym,0.9903650283813477
biweekly,fortnightly,synonym,0.5240893959999084
pouring,gushing,synonym,0.9994573593139648
sceptical,doubting,synonym,0.9652756452560425
superimposed,overlying,synonym,0.9757765531539917
depicted,portrayed,synonym,0.9862054586410522
circular,round,synonym,0.2996220588684082
vivid,lifelike,synonym,0.9594528675079346
implemented,enforced,synonym,0.9795142412185669
subversive,insurgent,synonym,0.45688146352767944
demonic,satanic,synonym,0.9123302698135376
desirous,wishful,synonym,-0.8779897689819336
unwavering,steadfast,synonym,0.9924761056900024
firstborn,eldest,synonym,0.48812931776046753
fierce,ferocious,synonym,-0.9985092878341675
uptight,edgy,synonym,0.8616247773170471
headlong,hasty,synonym,0.12259705364704132
captivated,charmed,synonym,-0.5678567290306091
incisive,penetrating,synonym,0.9238957166671753
resonant,resounding,synonym,0.8451179265975952
wee,bitty,synonym,-0.9505473375320435
credible,believable,synonym,0.9928988218307495
reinforced,strengthened,synonym,0.9823779463768005
outmoded,passe,synonym,-0.9953634738922119
fascinating,gripping,synonym,0.7524977922439575
annoying,galling,synonym,0.9496744871139526
noted,famed,synonym,-0.9995303750038147
disguised,masked,synonym,0.7607394456863403
ruinous,catastrophic,synonym,0.9914867877960205
groundless,unfounded,synonym,0.8763285279273987
clothed,clad,synonym,0.6046362519264221
weird,uncanny,synonym,0.7092201709747314
healing,therapeutic,synonym,0.988895058631897
aghast,appalled,synonym,0.005078732967376709
neglected,ignored,synonym,0.9849969744682312
loathsome,nauseating,synonym,0.9661091566085815
sedate,staid,synonym,0.9338696002960205
angered,enraged,synonym,0.9502631425857544
twilight,dusky,synonym,0.30642232298851013
frugal,sparing,synonym,0.9661296606063843
underweight,scrawny,synonym,0.062079548835754395
thrilling,electrifying,synonym,0.9937014579772949
illustrious,famous,synonym,0.9860254526138306
unforeseen,unanticipated,synonym,0.9999269247055054
amalgamated,fused,synonym,0.9339442253112793
toiling,labouring,synonym,0.9984457492828369
baseless,unfounded,synonym,0.9927719831466675
bracing,refreshing,synonym,0.6836872100830078
intrepid,dauntless,synonym,-0.7864266633987427
ineffective,ineffectual,synonym,0.9986305832862854
skilful,expert,synonym,-0.693564236164093
amok,berserk,synonym,0.4041745364665985
kindred,akin,synonym,-0.9943134784698486
squalid,sordid,synonym,-0.6638097167015076
flagging,drooping,synonym,0.9439736008644104
vengeful,vindictive,synonym,0.6111915111541748
nonsensical,preposterous,synonym,0.9489758014678955
obstinate,stubborn,synonym,0.5638290643692017
archetypal,prototypical,synonym,0.7158217430114746
nautical,maritime,synonym,0.9994767904281616
detrimental,damaging,synonym,0.9575029611587524
dizzy,giddy,synonym,0.9275860786437988
unavoidable,inescapable,synonym,0.9375734329223633
desolate,barren,synonym,0.7400509715080261
dreadful,horrendous,synonym,0.6430498361587524
marooned,stranded,synonym,0.3469560742378235
disgruntled,dissatisfied,synonym,0.7198992371559143
puzzling,enigmatic,synonym,0.8979454040527344
infertile,sterile,synonym,0.9886332750320435
faithless,traitorous,synonym,0.7725645303726196
deserved,merited,synonym,0.9773679971694946
exhausting,draining,synonym,0.9529142379760742
goofy,silly,synonym,0.9534097909927368
flustered,perturbed,synonym,0.9967613816261292
burdensome,taxing,synonym,0.9055602550506592
unrivalled,peerless,synonym,0.7753839492797852
tilted,leaning,synonym,0.3585198223590851
baffled,bewildered,synonym,0.9566317200660706
labored,strained,synonym,0.7798470258712769
dirty,soiled,synonym,0.7087979912757874
sensible,reasonable,synonym,0.9746963977813721
everlasting,eternal,synonym,0.8508172035217285
flourishing,prospering,synonym,0.9158711433410645
colossal,stupendous,synonym,-0.8915084600448608
cloaked,masked,synonym,0.9999571442604065
drunken,boozy,synonym,0.8555931448936462
discouraged,disheartened,synonym,0.9999496936798096
evoked,elicited,synonym,0.9685287475585938
shouted,yelled,synonym,0.5912377834320068
striking,spectacular,synonym,0.9862745404243469
extended,prolonged,synonym,0.9998228549957275
disgraceful,scandalous,synonym,0.9811901450157166
coveted,desired,synonym,0.40761253237724304
razed,demolished,synonym,0.9623118042945862
unclean,soiled,synonym,0.19295507669448853
snide,sneering,synonym,0.8180674314498901
branched,forked,synonym,0.9838228225708008
resettled,relocated,synonym,-0.10454480350017548
impregnable,unassailable,synonym,0.9712567925453186
implanted,ingrained,synonym,0.9966831207275391
rejoicing,jubilant,synonym,-0.7143157720565796
dreary,drab,synonym,-0.13530999422073364
enthralling,captivating,synonym,0.9528768062591553
tart,tangy,synonym,0.8816748857498169
agitating,provoking,synonym,0.9944257736206055
concluded,ended,synonym,0.8747391700744629
enamored,infatuated,synonym,0.9853108525276184
hardworking,industrious,synonym,0.858992874622345
alluring,beguiling,synonym,-0.9992433786392212
