word,random,relation,cosine_similarity
plodding,bombastic,random,0.0921564400196075
unpalatable,melancholic,random,0.2591077089309692
obliging,definite,random,-0.0835563689470291
punishing,recombinant,random,0.0167965590953826
opposed,ionic,random,-0.1336071342229843
conspiratorial,buttery,random,-0.5910125970840454
behind,justified,random,-0.0311306416988372
nice,profitable,random,0.0406609587371349
blank,unwrapped,random,0.4109845757484436
representative,unified,random,0.6469349265098572
topped,separate,random,0.0971672087907791
interplanetary,apropos,random,0.5469797849655151
scotch,frowning,random,0.50996333360672
tattered,disordered,random,0.7381784915924072
condemning,breathed,random,-0.2007642686367035
proactive,hoarse,random,-0.1360078155994415
conjugated,magnetized,random,0.7253437638282776
urinary,degenerative,random,0.6564593315124512
incidental,angled,random,-0.3010437488555908
restrained,trying,random,-0.0873753726482391
ungrateful,shaping,random,-0.4324003159999847
undersea,consequent,random,-0.6862188577651978
prevalent,fascinating,random,0.1753227114677429
adjusted,runny,random,0.0239513367414474
cracked,calcareous,random,-0.3972333371639251
made,flint,random,0.0829011052846908
black,unabated,random,-0.0339162312448024
textbook,asserting,random,0.2729612290859222
diurnal,forward,random,-0.0556569881737232
alveolar,uncaring,random,0.3903738558292389
profitable,weighted,random,-0.0039230287075042
randomised,refractory,random,0.2613356411457062
trivial,lawless,random,0.3624981045722961
stereoscopic,cubic,random,0.5365602970123291
polite,embezzled,random,0.1233719810843467
cherished,right,random,0.1457453966140747
undeniable,regressive,random,-0.1958180665969848
forked,grandiose,random,-0.0878859683871269
malaysian,colourful,random,0.1402559578418731
unreleased,intent,random,-0.0935662612318992
median,didactic,random,0.2753176689147949
brute,sociological,random,-0.1347266584634781
elect,lackluster,random,0.0744386315345764
approximate,unsatisfied,random,-0.2610157430171966
admirable,reconciling,random,0.0539707541465759
autobiographical,efficient,random,0.2339893877506256
unlisted,subterranean,random,0.0136733278632164
colorless,torn,random,0.0800627917051315
limp,sultry,random,0.3378673493862152
armored,bound,random,0.2604616582393646
clairvoyant,rampant,random,-0.4568578600883484
hunched,deserving,random,-0.2520663440227508
nether,mandibular,random,0.7083835005760193
supernatural,olympian,random,0.3306171298027038
situated,oriented,random,0.2243774235248565
unpatriotic,approximate,random,-0.2577045857906341
photometric,cynical,random,0.0495665371417999
insinuating,radiating,random,0.1217319816350936
incredulous,usual,random,-0.0408618748188018
sensory,atomic,random,-0.0146918594837188
liturgical,fortunate,random,-0.1367157399654388
routine,bronze,random,-0.0661237835884094
sensuous,draconian,random,-0.1577990651130676
borderline,solved,random,-0.4156630635261535
wizard,transparent,random,0.2686511874198913
misty,haunted,random,0.491969496011734
loath,generational,random,-0.3596084415912628
respectable,rose,random,-0.0328580737113952
titled,home,random,0.54816734790802
unprofitable,chartered,random,-0.0821514427661895
brownish,dusty,random,0.8680733442306519
marbled,invisible,random,0.0224474221467971
abbreviated,thankful,random,-0.1035515815019607
dismayed,absolute,random,0.2262032032012939
hepatic,statewide,random,0.3035025298595428
assistant,adhesive,random,0.4368235766887665
unproven,piezoelectric,random,-0.2178501933813095
journalistic,exterior,random,0.0007343739271163
segregated,braced,random,0.4152708053588867
fiscal,carbonated,random,0.0577002353966236
turbulent,mammoth,random,0.0484087020158767
scorned,pyramidal,random,-0.3954598009586334
statistical,mesmerizing,random,-0.057048387825489
blown,harmonized,random,-0.2811999917030334
inebriated,prototypical,random,0.2477244287729263
helical,impacted,random,-0.2109297513961792
sectioned,impulsive,random,-0.7363032102584839
bass,smashed,random,0.0466406792402267
select,obtuse,random,-0.0088288662955164
countless,phylogenetic,random,-0.2930015325546264
projecting,diseased,random,-0.2989740371704101
proprietary,contextual,random,0.3889879882335663
cleft,tenfold,random,0.6750726699829102
imaginable,illuminated,random,-0.3991040885448456
regulated,intercollegiate,random,0.7282997369766235
entrenched,aromatic,random,0.130278080701828
peerless,leisurely,random,0.1458868682384491
abreast,furthest,random,0.2352025955915451
computational,measly,random,-0.4688214361667633
thematic,noticed,random,-0.4850184321403503
premier,sultry,random,0.0353333353996276
greasy,superficial,random,0.4444018006324768
branching,impaired,random,0.1922631859779358
digital,recessed,random,0.5947162508964539
tangy,galactic,random,0.6327087879180908
modulated,speedy,random,-0.4843149185180664
bumpy,tireless,random,-0.2910731434822082
puny,filthy,random,0.7190707921981812
blindfold,studious,random,0.4208284914493561
undying,fruitful,random,0.0634280368685722
unusable,eager,random,-0.333379328250885
