word,antonym,relation,cosine_similarity
ascending,descending,antonym,0.7772620320320129
centralized,decentralized,antonym,0.5421067476272583
reasonable,unreasonable,antonym,0.59223473072052
simple,complex,antonym,0.23209518194198608
legible,illegible,antonym,0.21792857348918915
reduced,increased,antonym,0.19716915488243103
objective,subjective,antonym,0.3030516803264618
disagreeable,agreeable,antonym,0.7239088416099548
illogical,logical,antonym,0.4141243100166321
unrealistic,realistic,antonym,0.4961247146129608
generous,stingy,antonym,0.022408168762922287
useless,useful,antonym,0.6445471048355103
suppressed,publicized,antonym,0.13997356593608856
sensible,unreasonable,antonym,0.20430906116962433
broad,narrow,antonym,0.5847935676574707
insane,sane,antonym,0.2792154848575592
virtuous,wicked,antonym,0.06169343739748001
unstable,stable,antonym,0.832641065120697
probable,improbable,antonym,0.3887374997138977
considerate,inconsiderate,antonym,0.203640416264534
finite,infinite,antonym,0.698597252368927
unbalanced,balanced,antonym,0.6224133968353271
symmetric,asymmetrical,antonym,0.3678458034992218
decreasing,increasing,antonym,0.6681727766990662
nascent,dying,antonym,-0.09219463914632797
unsuccessful,successful,antonym,0.5335367918014526
profound,superficial,antonym,0.05976417288184166
loveable,hateful,antonym,0.1901928186416626
powerless,powerful,antonym,0.27972835302352905
unholy,holy,antonym,-0.06567025184631348
invulnerable,vulnerable,antonym,0.45275717973709106
covert,overt,antonym,0.050874628126621246
inconvenient,convenient,antonym,0.21008285880088806
practical,impractical,antonym,0.17877671122550964
inaccurate,accurate,antonym,0.633762001991272
liked,disliked,antonym,0.426492840051651
efficient,inefficient,antonym,0.5598834753036499
joyful,sorrowful,antonym,0.4728013277053833
reversible,irreversible,antonym,0.5588998198509216
violent,nonviolent,antonym,0.3577333092689514
more,less,antonym,0.5459586381912231
irresponsible,responsible,antonym,0.4551449418067932
aware,unaware,antonym,0.6793414354324341
tolerable,intolerable,antonym,0.7795693874359131
authorized,unauthorized,antonym,0.5866165161132812
disrespectful,respectful,antonym,0.42952412366867065
lost,found,antonym,0.04286139830946922
united,divided,antonym,0.13954919576644897
hopeful,hopeless,antonym,0.23018400371074677
unfaithful,faithful,antonym,0.3771723508834839
intense,mild,antonym,0.1438601016998291
eventful,uneventful,antonym,-0.01733759045600891
ungrateful,grateful,antonym,0.10833810269832611
legal,illegal,antonym,0.7807775139808655
unusual,usual,antonym,0.29699426889419556
near,far,antonym,0.32584208250045776
unselfish,selfish,antonym,0.2065495252609253
infrequent,frequent,antonym,0.30407506227493286
dependent,independent,antonym,0.5578489303588867
public,private,antonym,0.568811297416687
gradual,sudden,antonym,0.13964249193668365
inconsistent,consistent,antonym,0.7926855087280273
infertile,fertile,antonym,0.5363314151763916
curable,incurable,antonym,0.527664840221405
sufficient,insufficient,antonym,0.4586866497993469
rational,irrational,antonym,0.7389766573905945
merciless,merciful,antonym,0.1951129287481308
polite,impolite,antonym,0.25396987795829773
dejected,elated,antonym,-0.04998838156461716
symmetrical,asymmetrical,antonym,0.5081171989440918
impatient,patient,antonym,0.23494242131710052
awake,asleep,antonym,0.712689995765686
incredible,credible,antonym,0.00937626138329506
brave,cowardly,antonym,0.4677627384662628
precise,imprecise,antonym,0.18029676377773285
decentralised,centralized,antonym,0.4930577874183655
docile,stubborn,antonym,0.0075240358710289
displeased,pleased,antonym,-0.0864817276597023
worrisome,reassuring,antonym,0.2594529986381531
edible,inedible,antonym,0.054265253245830536
cheap,expensive,antonym,0.7526160478591919
inaudible,audible,antonym,0.27626389265060425
incapable,capable,antonym,0.5200170278549194
fit,unfit,antonym,0.21807685494422913
unorganized,organized,antonym,0.3868389129638672
explicit,implicit,antonym,0.487474650144577
possible,impossible,antonym,0.5070562958717346
unproductive,productive,antonym,0.45375072956085205
insensitive,sensitive,antonym,0.3873414397239685
illiterate,literate,antonym,0.5624433159828186
destructive,constructive,antonym,0.18177171051502228
unborn,born,antonym,0.46067512035369873
amicable,hostile,antonym,0.007056582719087601
wide,narrow,antonym,0.7647269368171692
perfect,imperfect,antonym,0.1690964251756668
ample,meager,antonym,0.04128366336226463
equal,unequal,antonym,0.4682602286338806
optional,obligatory,antonym,0.4686444103717804
courageous,cowardly,antonym,0.4594564437866211
sighted,blind,antonym,0.6000131368637085
unbearable,tolerable,antonym,0.23742222785949707
immature,mature,antonym,0.7333858013153076
pessimistic,optimistic,antonym,0.48426735401153564
intolerant,tolerant,antonym,0.390485942363739
careless,careful,antonym,0.08500003814697266
unmoved,moved,antonym,0.13218343257904053
meaningless,meaningful,antonym,0.6015007495880127
hateful,lovable,antonym,0.06682214140892029
unpaid,paid,antonym,0.5281333923339844
smart,stupid,antonym,0.3202333450317383
innocent,guilty,antonym,0.5207343697547913
