word,random,relation,cosine_similarity
plodding,bombastic,random,-0.008072772063314915
unpalatable,melancholic,random,0.16236495971679688
obliging,definite,random,-0.15635642409324646
punishing,recombinant,random,-0.020159512758255005
opposed,ionic,random,0.015165753662586212
conspiratorial,buttery,random,-0.31898123025894165
behind,justified,random,-0.12241853028535843
nice,profitable,random,-0.056016311049461365
blank,unwrapped,random,0.309062659740448
representative,unified,random,0.3524777889251709
topped,separate,random,0.08255124092102051
interplanetary,apropos,random,0.18500256538391113
scotch,frowning,random,0.11195048689842224
tattered,disordered,random,0.24814611673355103
condemning,breathed,random,-0.07194273173809052
proactive,hoarse,random,0.11499983817338943
conjugated,magnetized,random,0.2798061966896057
urinary,degenerative,random,0.2637544274330139
incidental,angled,random,0.09528812766075134
restrained,trying,random,-0.08444980531930923
ungrateful,shaping,random,-0.34226351976394653
undersea,consequent,random,-0.11056870967149734
prevalent,fascinating,random,0.0491219162940979
adjusted,runny,random,-0.008964218199253082
cracked,calcareous,random,0.06378582119941711
made,flint,random,0.13538998365402222
black,unabated,random,0.014229083433747292
textbook,asserting,random,0.13058900833129883
diurnal,forward,random,-0.07636814564466476
alveolar,uncaring,random,0.06783674657344818
profitable,weighted,random,0.14300334453582764
randomised,refractory,random,0.0068259164690971375
trivial,lawless,random,0.4264700412750244
stereoscopic,cubic,random,0.15322336554527283
polite,embezzled,random,-0.12020913511514664
cherished,right,random,-0.07656842470169067
undeniable,regressive,random,-0.06524774432182312
forked,grandiose,random,-0.11298096179962158
malaysian,colourful,random,0.0609789714217186
unreleased,intent,random,-0.05293268710374832
median,didactic,random,0.27726981043815613
brute,sociological,random,-0.08830377459526062
elect,lackluster,random,-0.19017143547534943
approximate,unsatisfied,random,-0.1443309783935547
admirable,reconciling,random,-0.050690531730651855
autobiographical,efficient,random,-0.21562910079956055
unlisted,subterranean,random,-0.09536419063806534
colorless,torn,random,-0.02290233224630356
limp,sultry,random,0.2301437258720398
armored,bound,random,0.005150977522134781
clairvoyant,rampant,random,-0.31363779306411743
hunched,deserving,random,-0.014136463403701782
nether,mandibular,random,0.05350273847579956
supernatural,olympian,random,0.24325168132781982
situated,oriented,random,0.2652932405471802
unpatriotic,approximate,random,-0.0030866190791130066
photometric,cynical,random,-0.057442132383584976
insinuating,radiating,random,-0.005899742245674133
incredulous,usual,random,0.038555845618247986
sensory,atomic,random,0.06663839519023895
liturgical,fortunate,random,-0.07741345465183258
routine,bronze,random,-0.04171314835548401
sensuous,draconian,random,0.08039774745702744
borderline,solved,random,-0.17007799446582794
wizard,transparent,random,0.176364004611969
misty,haunted,random,0.17647512257099152
loath,generational,random,-0.21295030415058136
respectable,rose,random,0.005579337477684021
titled,home,random,0.09085077047348022
unprofitable,chartered,random,0.06075674295425415
brownish,dusty,random,0.19552826881408691
marbled,invisible,random,-0.14398078620433807
abbreviated,thankful,random,0.019396737217903137
dismayed,absolute,random,-0.008151447400450706
hepatic,statewide,random,-0.008217830210924149
assistant,adhesive,random,0.023154590278863907
unproven,piezoelectric,random,-0.14258518815040588
journalistic,exterior,random,0.056203991174697876
segregated,braced,random,-0.05215151235461235
fiscal,carbonated,random,0.14153270423412323
turbulent,mammoth,random,-0.21909432113170624
scorned,pyramidal,random,-0.13681060075759888
statistical,mesmerizing,random,-0.06047748401761055
blown,harmonized,random,-0.018839601427316666
inebriated,prototypical,random,0.162733793258667
helical,impacted,random,-0.045455776154994965
sectioned,impulsive,random,-0.18197624385356903
bass,smashed,random,0.1029411032795906
select,obtuse,random,0.012910990975797176
countless,phylogenetic,random,0.1652202010154724
projecting,diseased,random,-0.14083676040172577
proprietary,contextual,random,-0.09987809509038925
cleft,tenfold,random,0.3869210481643677
imaginable,illuminated,random,-0.17446564137935638
regulated,intercollegiate,random,0.26638925075531006
entrenched,aromatic,random,0.0038653353694826365
peerless,leisurely,random,0.18822135031223297
abreast,furthest,random,0.08899489790201187
computational,measly,random,-0.25829359889030457
thematic,noticed,random,-0.16400021314620972
premier,sultry,random,0.09377281367778778
greasy,superficial,random,0.23001208901405334
branching,impaired,random,0.027662385255098343
digital,recessed,random,0.2577105760574341
tangy,galactic,random,0.15335190296173096
modulated,speedy,random,-0.18695393204689026
bumpy,tireless,random,0.014746956527233124
puny,filthy,random,0.2601505219936371
blindfold,studious,random,0.19656364619731903
undying,fruitful,random,0.025785967707633972
unusable,eager,random,-0.04832450672984123
