word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.47569042444229126
ghastly,macabre,synonym,0.19561418890953064
dodgy,dicey,synonym,0.11065645515918732
biweekly,fortnightly,synonym,0.6560506820678711
pouring,gushing,synonym,0.5715346336364746
sceptical,doubting,synonym,0.889647364616394
superimposed,overlying,synonym,0.4244420528411865
depicted,portrayed,synonym,0.5468082427978516
circular,round,synonym,0.6863740682601929
vivid,lifelike,synonym,0.5654235482215881
implemented,enforced,synonym,0.6930703520774841
subversive,insurgent,synonym,0.404052734375
demonic,satanic,synonym,0.7227287888526917
desirous,wishful,synonym,-0.20671987533569336
unwavering,steadfast,synonym,-0.16903641819953918
firstborn,eldest,synonym,0.7710742950439453
fierce,ferocious,synonym,0.9358799457550049
uptight,edgy,synonym,0.07560908049345016
headlong,hasty,synonym,0.31650590896606445
captivated,charmed,synonym,-0.11934911459684372
incisive,penetrating,synonym,-0.013804348185658455
resonant,resounding,synonym,0.6194969415664673
wee,bitty,synonym,0.28681617975234985
credible,believable,synonym,0.6765270233154297
reinforced,strengthened,synonym,0.9191059470176697
outmoded,passe,synonym,0.029575761407613754
fascinating,gripping,synonym,-0.24771611392498016
annoying,galling,synonym,0.23521804809570312
noted,famed,synonym,0.40600061416625977
disguised,masked,synonym,0.7936932444572449
ruinous,catastrophic,synonym,0.14471648633480072
groundless,unfounded,synonym,0.2635873854160309
clothed,clad,synonym,0.8684524297714233
weird,uncanny,synonym,0.24847954511642456
healing,therapeutic,synonym,0.6956129670143127
aghast,appalled,synonym,-0.13312481343746185
neglected,ignored,synonym,0.7862333655357361
loathsome,nauseating,synonym,0.48755866289138794
sedate,staid,synonym,-0.16668404638767242
angered,enraged,synonym,0.9113081693649292
twilight,dusky,synonym,0.5112258791923523
frugal,sparing,synonym,-0.22233647108078003
underweight,scrawny,synonym,0.6067781448364258
thrilling,electrifying,synonym,0.40768128633499146
illustrious,famous,synonym,0.6307323575019836
unforeseen,unanticipated,synonym,0.5983238220214844
amalgamated,fused,synonym,0.3897707164287567
toiling,labouring,synonym,0.42846518754959106
baseless,unfounded,synonym,0.6575570702552795
bracing,refreshing,synonym,0.21425125002861023
intrepid,dauntless,synonym,0.1966772824525833
ineffective,ineffectual,synonym,-0.19210560619831085
skilful,expert,synonym,-0.2525983452796936
amok,berserk,synonym,0.8533418774604797
kindred,akin,synonym,-0.3010628819465637
squalid,sordid,synonym,0.24917149543762207
flagging,drooping,synonym,-0.15981751680374146
vengeful,vindictive,synonym,0.40589213371276855
nonsensical,preposterous,synonym,0.7752237915992737
obstinate,stubborn,synonym,0.3967359662055969
archetypal,prototypical,synonym,0.8539056181907654
nautical,maritime,synonym,0.8727041482925415
detrimental,damaging,synonym,0.7367907166481018
dizzy,giddy,synonym,0.16668356955051422
unavoidable,inescapable,synonym,0.7301697134971619
desolate,barren,synonym,0.6640805602073669
dreadful,horrendous,synonym,0.7153018712997437
marooned,stranded,synonym,0.5761633515357971
disgruntled,dissatisfied,synonym,0.528976559638977
puzzling,enigmatic,synonym,0.12402331829071045
infertile,sterile,synonym,0.8320695757865906
faithless,traitorous,synonym,0.6467272639274597
deserved,merited,synonym,0.60518479347229
exhausting,draining,synonym,0.5597927570343018
goofy,silly,synonym,0.5409356355667114
flustered,perturbed,synonym,-0.1721377819776535
burdensome,taxing,synonym,0.10193318873643875
unrivalled,peerless,synonym,0.315696656703949
tilted,leaning,synonym,0.8835031390190125
baffled,bewildered,synonym,0.5587019324302673
labored,strained,synonym,0.07848500460386276
dirty,soiled,synonym,0.42503073811531067
sensible,reasonable,synonym,0.8011300563812256
everlasting,eternal,synonym,0.8201385736465454
flourishing,prospering,synonym,0.8123412132263184
colossal,stupendous,synonym,0.11684032529592514
cloaked,masked,synonym,0.8244137763977051
drunken,boozy,synonym,-0.05594123899936676
discouraged,disheartened,synonym,-0.43017488718032837
evoked,elicited,synonym,0.5877987742424011
shouted,yelled,synonym,0.9058594703674316
striking,spectacular,synonym,-0.038435742259025574
extended,prolonged,synonym,0.16182295978069305
disgraceful,scandalous,synonym,0.7872745990753174
coveted,desired,synonym,0.7479239702224731
razed,demolished,synonym,0.7762571573257446
unclean,soiled,synonym,0.3143157958984375
snide,sneering,synonym,0.2533596456050873
branched,forked,synonym,0.30116719007492065
resettled,relocated,synonym,0.7113878726959229
impregnable,unassailable,synonym,0.6864242553710938
implanted,ingrained,synonym,0.038813695311546326
rejoicing,jubilant,synonym,0.3938533067703247
dreary,drab,synonym,0.644791841506958
enthralling,captivating,synonym,0.005128741264343262
tart,tangy,synonym,0.7800164222717285
agitating,provoking,synonym,0.6927114129066467
concluded,ended,synonym,0.758097767829895
enamored,infatuated,synonym,0.532620906829834
hardworking,industrious,synonym,0.4447243809700012
alluring,beguiling,synonym,0.42005670070648193
