word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.4756904244422912
ghastly,macabre,synonym,0.1956141889095306
dodgy,dicey,synonym,0.1106564551591873
biweekly,fortnightly,synonym,0.6560506820678711
pouring,gushing,synonym,0.5715346336364746
sceptical,doubting,synonym,0.889647364616394
superimposed,overlying,synonym,0.4244420528411865
depicted,portrayed,synonym,0.5468082427978516
circular,round,synonym,0.6863740682601929
vivid,lifelike,synonym,0.5654235482215881
implemented,enforced,synonym,0.6930703520774841
subversive,insurgent,synonym,0.404052734375
demonic,satanic,synonym,0.7227287888526917
desirous,wishful,synonym,-0.2067198753356933
unwavering,steadfast,synonym,-0.1690364181995391
firstborn,eldest,synonym,0.7710742950439453
fierce,ferocious,synonym,0.9358799457550048
uptight,edgy,synonym,0.0756090804934501
headlong,hasty,synonym,0.3165059089660644
captivated,charmed,synonym,-0.1193491145968437
incisive,penetrating,synonym,-0.0138043481856584
resonant,resounding,synonym,0.6194969415664673
wee,bitty,synonym,0.2868161797523498
credible,believable,synonym,0.6765270233154297
reinforced,strengthened,synonym,0.9191059470176696
outmoded,passe,synonym,0.0295757614076137
fascinating,gripping,synonym,-0.2477161139249801
annoying,galling,synonym,0.2352180480957031
noted,famed,synonym,0.4060006141662597
disguised,masked,synonym,0.7936932444572449
ruinous,catastrophic,synonym,0.1447164863348007
groundless,unfounded,synonym,0.2635873854160309
clothed,clad,synonym,0.8684524297714233
weird,uncanny,synonym,0.2484795451164245
healing,therapeutic,synonym,0.6956129670143127
aghast,appalled,synonym,-0.1331248134374618
neglected,ignored,synonym,0.7862333655357361
loathsome,nauseating,synonym,0.4875586628913879
sedate,staid,synonym,-0.1666840463876724
angered,enraged,synonym,0.9113081693649292
twilight,dusky,synonym,0.5112258791923523
frugal,sparing,synonym,-0.22233647108078
underweight,scrawny,synonym,0.6067781448364258
thrilling,electrifying,synonym,0.4076812863349914
illustrious,famous,synonym,0.6307323575019836
unforeseen,unanticipated,synonym,0.5983238220214844
amalgamated,fused,synonym,0.3897707164287567
toiling,labouring,synonym,0.428465187549591
baseless,unfounded,synonym,0.6575570702552795
bracing,refreshing,synonym,0.2142512500286102
intrepid,dauntless,synonym,0.1966772824525833
ineffective,ineffectual,synonym,-0.1921056061983108
skilful,expert,synonym,-0.2525983452796936
amok,berserk,synonym,0.8533418774604797
kindred,akin,synonym,-0.3010628819465637
squalid,sordid,synonym,0.249171495437622
flagging,drooping,synonym,-0.1598175168037414
vengeful,vindictive,synonym,0.4058921337127685
nonsensical,preposterous,synonym,0.7752237915992737
obstinate,stubborn,synonym,0.3967359662055969
archetypal,prototypical,synonym,0.8539056181907654
nautical,maritime,synonym,0.8727041482925415
detrimental,damaging,synonym,0.7367907166481018
dizzy,giddy,synonym,0.1666835695505142
unavoidable,inescapable,synonym,0.7301697134971619
desolate,barren,synonym,0.6640805602073669
dreadful,horrendous,synonym,0.7153018712997437
marooned,stranded,synonym,0.5761633515357971
disgruntled,dissatisfied,synonym,0.528976559638977
puzzling,enigmatic,synonym,0.1240233182907104
infertile,sterile,synonym,0.8320695757865906
faithless,traitorous,synonym,0.6467272639274597
deserved,merited,synonym,0.60518479347229
exhausting,draining,synonym,0.5597927570343018
goofy,silly,synonym,0.5409356355667114
flustered,perturbed,synonym,-0.1721377819776535
burdensome,taxing,synonym,0.1019331887364387
unrivalled,peerless,synonym,0.315696656703949
tilted,leaning,synonym,0.8835031390190125
baffled,bewildered,synonym,0.5587019324302673
labored,strained,synonym,0.0784850046038627
dirty,soiled,synonym,0.4250307381153106
sensible,reasonable,synonym,0.8011300563812256
everlasting,eternal,synonym,0.8201385736465454
flourishing,prospering,synonym,0.8123412132263184
colossal,stupendous,synonym,0.1168403252959251
cloaked,masked,synonym,0.8244137763977051
drunken,boozy,synonym,-0.0559412389993667
discouraged,disheartened,synonym,-0.4301748871803283
evoked,elicited,synonym,0.5877987742424011
shouted,yelled,synonym,0.9058594703674316
striking,spectacular,synonym,-0.0384357422590255
extended,prolonged,synonym,0.161822959780693
disgraceful,scandalous,synonym,0.7872745990753174
coveted,desired,synonym,0.7479239702224731
razed,demolished,synonym,0.7762571573257446
unclean,soiled,synonym,0.3143157958984375
snide,sneering,synonym,0.2533596456050873
branched,forked,synonym,0.3011671900749206
resettled,relocated,synonym,0.7113878726959229
impregnable,unassailable,synonym,0.6864242553710938
implanted,ingrained,synonym,0.0388136953115463
rejoicing,jubilant,synonym,0.3938533067703247
dreary,drab,synonym,0.644791841506958
enthralling,captivating,synonym,0.0051287412643432
tart,tangy,synonym,0.7800164222717285
agitating,provoking,synonym,0.6927114129066467
concluded,ended,synonym,0.758097767829895
enamored,infatuated,synonym,0.532620906829834
hardworking,industrious,synonym,0.4447243809700012
alluring,beguiling,synonym,0.4200567007064819
