word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.45455309748649597
ghastly,macabre,synonym,0.023829180747270584
dodgy,dicey,synonym,0.3225401043891907
biweekly,fortnightly,synonym,0.174225851893425
pouring,gushing,synonym,0.5791987180709839
sceptical,doubting,synonym,0.6742671132087708
superimposed,overlying,synonym,0.41087067127227783
depicted,portrayed,synonym,0.5873387455940247
circular,round,synonym,0.5860312581062317
vivid,lifelike,synonym,0.4827433228492737
implemented,enforced,synonym,0.5144349932670593
subversive,insurgent,synonym,0.08864298462867737
demonic,satanic,synonym,0.6215478181838989
desirous,wishful,synonym,-0.14411577582359314
unwavering,steadfast,synonym,0.32946139574050903
firstborn,eldest,synonym,0.4432446360588074
fierce,ferocious,synonym,0.7361125946044922
uptight,edgy,synonym,0.23489198088645935
headlong,hasty,synonym,0.17868751287460327
captivated,charmed,synonym,0.22296427190303802
incisive,penetrating,synonym,0.1484265923500061
resonant,resounding,synonym,0.4543995261192322
wee,bitty,synonym,0.33025383949279785
credible,believable,synonym,0.5325244069099426
reinforced,strengthened,synonym,0.8010162711143494
outmoded,passe,synonym,-0.0007800571620464325
fascinating,gripping,synonym,0.14503377676010132
annoying,galling,synonym,0.10695042461156845
noted,famed,synonym,0.21143993735313416
disguised,masked,synonym,0.6571381688117981
ruinous,catastrophic,synonym,0.4418642818927765
groundless,unfounded,synonym,0.33626097440719604
clothed,clad,synonym,0.4124523103237152
weird,uncanny,synonym,0.3262420892715454
healing,therapeutic,synonym,0.6588019728660583
aghast,appalled,synonym,0.08527310192584991
neglected,ignored,synonym,0.769655168056488
loathsome,nauseating,synonym,0.34244757890701294
sedate,staid,synonym,-0.1110474020242691
angered,enraged,synonym,0.8201960325241089
twilight,dusky,synonym,0.3797432780265808
frugal,sparing,synonym,0.1590479612350464
underweight,scrawny,synonym,0.41142523288726807
thrilling,electrifying,synonym,0.29956838488578796
illustrious,famous,synonym,0.25267717242240906
unforeseen,unanticipated,synonym,0.49957001209259033
amalgamated,fused,synonym,0.4307226538658142
toiling,labouring,synonym,0.35019463300704956
baseless,unfounded,synonym,0.5187626481056213
bracing,refreshing,synonym,0.049503691494464874
intrepid,dauntless,synonym,0.14598357677459717
ineffective,ineffectual,synonym,0.298427939414978
skilful,expert,synonym,-0.15260186791419983
amok,berserk,synonym,0.38342636823654175
kindred,akin,synonym,0.15130211412906647
squalid,sordid,synonym,0.06698788702487946
flagging,drooping,synonym,0.1000356376171112
vengeful,vindictive,synonym,0.3597356379032135
nonsensical,preposterous,synonym,0.5024036169052124
obstinate,stubborn,synonym,0.30232423543930054
archetypal,prototypical,synonym,0.5570647120475769
nautical,maritime,synonym,0.7563303709030151
detrimental,damaging,synonym,0.7064864039421082
dizzy,giddy,synonym,0.22242215275764465
unavoidable,inescapable,synonym,0.49499520659446716
desolate,barren,synonym,0.4788215756416321
dreadful,horrendous,synonym,0.46513479948043823
marooned,stranded,synonym,0.4068339765071869
disgruntled,dissatisfied,synonym,0.3850237727165222
puzzling,enigmatic,synonym,0.2115592360496521
infertile,sterile,synonym,0.4903471767902374
faithless,traitorous,synonym,0.5715370178222656
deserved,merited,synonym,0.5363678932189941
exhausting,draining,synonym,0.427785724401474
goofy,silly,synonym,0.5335360169410706
flustered,perturbed,synonym,-0.03272358328104019
burdensome,taxing,synonym,0.17114757001399994
unrivalled,peerless,synonym,0.429621160030365
tilted,leaning,synonym,0.639142632484436
baffled,bewildered,synonym,0.5497561693191528
labored,strained,synonym,0.13208168745040894
dirty,soiled,synonym,0.3213768005371094
sensible,reasonable,synonym,0.7034389972686768
everlasting,eternal,synonym,0.6072043776512146
flourishing,prospering,synonym,0.5606242418289185
colossal,stupendous,synonym,-0.0016503091901540756
cloaked,masked,synonym,0.5278047323226929
drunken,boozy,synonym,0.28120189905166626
discouraged,disheartened,synonym,0.060170192271471024
evoked,elicited,synonym,0.21344663202762604
shouted,yelled,synonym,0.8358381986618042
striking,spectacular,synonym,0.2241886705160141
extended,prolonged,synonym,0.1859491467475891
disgraceful,scandalous,synonym,0.798272967338562
coveted,desired,synonym,0.5372485518455505
razed,demolished,synonym,0.5342181324958801
unclean,soiled,synonym,0.3361470401287079
snide,sneering,synonym,0.0690891221165657
branched,forked,synonym,0.195722296833992
resettled,relocated,synonym,0.5371391773223877
impregnable,unassailable,synonym,0.5668566226959229
implanted,ingrained,synonym,0.18582315742969513
rejoicing,jubilant,synonym,0.1418284773826599
dreary,drab,synonym,0.38279491662979126
enthralling,captivating,synonym,0.20672333240509033
tart,tangy,synonym,0.12391766905784607
agitating,provoking,synonym,0.5588003396987915
concluded,ended,synonym,0.6041810512542725
enamored,infatuated,synonym,0.5014600157737732
hardworking,industrious,synonym,0.4479171633720398
alluring,beguiling,synonym,0.06738245487213135
