word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.4239605367183685
ghastly,macabre,synonym,-0.0058713927865028
dodgy,dicey,synonym,0.3331699669361114
biweekly,fortnightly,synonym,0.2739032804965973
pouring,gushing,synonym,0.5709363222122192
sceptical,doubting,synonym,0.7509357333183289
superimposed,overlying,synonym,0.3003181219100952
depicted,portrayed,synonym,0.690871000289917
circular,round,synonym,0.6588147878646851
vivid,lifelike,synonym,0.2070779055356979
implemented,enforced,synonym,0.4599992632865906
subversive,insurgent,synonym,0.0493453443050384
demonic,satanic,synonym,0.7277510166168213
desirous,wishful,synonym,-0.1381518989801406
unwavering,steadfast,synonym,0.1765060126781463
firstborn,eldest,synonym,0.5627420544624329
fierce,ferocious,synonym,0.7749272584915161
uptight,edgy,synonym,-0.007684460375458
headlong,hasty,synonym,0.1149894595146179
captivated,charmed,synonym,-0.0140184927731752
incisive,penetrating,synonym,-0.1459911167621612
resonant,resounding,synonym,0.4040487110614776
wee,bitty,synonym,0.3711276054382324
credible,believable,synonym,0.4713623225688934
reinforced,strengthened,synonym,0.7536243796348572
outmoded,passe,synonym,0.1154167130589485
fascinating,gripping,synonym,0.0466972514986991
annoying,galling,synonym,-0.0572200492024421
noted,famed,synonym,0.300403356552124
disguised,masked,synonym,0.6096864938735962
ruinous,catastrophic,synonym,0.2186463773250579
groundless,unfounded,synonym,0.147242397069931
clothed,clad,synonym,0.4823726415634155
weird,uncanny,synonym,0.1955357193946838
healing,therapeutic,synonym,0.6852736473083496
aghast,appalled,synonym,0.1214016675949096
neglected,ignored,synonym,0.7599359154701233
loathsome,nauseating,synonym,0.3508140444755554
sedate,staid,synonym,-0.0116628259420394
angered,enraged,synonym,0.8049401640892029
twilight,dusky,synonym,0.3988716304302215
frugal,sparing,synonym,0.1299045234918594
underweight,scrawny,synonym,0.4730613231658935
thrilling,electrifying,synonym,0.2482528090476989
illustrious,famous,synonym,0.4277013540267944
unforeseen,unanticipated,synonym,0.4359917044639587
amalgamated,fused,synonym,0.475820243358612
toiling,labouring,synonym,0.4103864729404449
baseless,unfounded,synonym,0.3470863997936249
bracing,refreshing,synonym,-0.0262056104838848
intrepid,dauntless,synonym,0.1131910234689712
ineffective,ineffectual,synonym,-0.1487131714820861
skilful,expert,synonym,-0.0990782678127288
amok,berserk,synonym,0.5979472994804382
kindred,akin,synonym,0.0933939144015312
squalid,sordid,synonym,0.035984843969345
flagging,drooping,synonym,-0.1676162928342819
vengeful,vindictive,synonym,0.1675395369529724
nonsensical,preposterous,synonym,0.2804326117038727
obstinate,stubborn,synonym,0.1688485592603683
archetypal,prototypical,synonym,0.624051570892334
nautical,maritime,synonym,0.8422307968139648
detrimental,damaging,synonym,0.5454469323158264
dizzy,giddy,synonym,0.0143257528543472
unavoidable,inescapable,synonym,0.362987756729126
desolate,barren,synonym,0.49494469165802
dreadful,horrendous,synonym,0.4153677225112915
marooned,stranded,synonym,0.4258877038955688
disgruntled,dissatisfied,synonym,0.3803220391273498
puzzling,enigmatic,synonym,0.2516490817070007
infertile,sterile,synonym,0.5321933627128601
faithless,traitorous,synonym,0.3134945929050445
deserved,merited,synonym,0.4503213763236999
exhausting,draining,synonym,0.483567476272583
goofy,silly,synonym,0.3906338214874267
flustered,perturbed,synonym,0.0186508800834417
burdensome,taxing,synonym,0.0791622847318649
unrivalled,peerless,synonym,0.0373716577887535
tilted,leaning,synonym,0.7246183753013611
baffled,bewildered,synonym,0.6501684188842773
labored,strained,synonym,-0.0232331156730651
dirty,soiled,synonym,0.3609809875488281
sensible,reasonable,synonym,0.6303460597991943
everlasting,eternal,synonym,0.6988730430603027
flourishing,prospering,synonym,0.584587812423706
colossal,stupendous,synonym,0.0170387662947177
cloaked,masked,synonym,0.6407244801521301
drunken,boozy,synonym,0.2725471258163452
discouraged,disheartened,synonym,-0.1032229289412498
evoked,elicited,synonym,0.2854920029640198
shouted,yelled,synonym,0.8219383358955383
striking,spectacular,synonym,0.1989884078502655
extended,prolonged,synonym,0.2295352816581726
disgraceful,scandalous,synonym,0.6013846397399902
coveted,desired,synonym,0.3803032040596008
razed,demolished,synonym,0.6352358460426331
unclean,soiled,synonym,0.1572442054748535
snide,sneering,synonym,0.2256586849689483
branched,forked,synonym,0.2704623341560364
resettled,relocated,synonym,0.5265332460403442
impregnable,unassailable,synonym,0.3769760727882385
implanted,ingrained,synonym,0.1083826869726181
rejoicing,jubilant,synonym,0.1516676098108291
dreary,drab,synonym,0.5656801462173462
enthralling,captivating,synonym,0.0445683076977729
tart,tangy,synonym,0.4206788837909698
agitating,provoking,synonym,0.5567883253097534
concluded,ended,synonym,0.5914865732192993
enamored,infatuated,synonym,0.5947076082229614
hardworking,industrious,synonym,0.4085490703582763
alluring,beguiling,synonym,0.1512267738580703
