word,synonym,relation,cosine_similarity
revolved,rotated,synonym,0.42396053671836853
ghastly,macabre,synonym,-0.005871392786502838
dodgy,dicey,synonym,0.33316996693611145
biweekly,fortnightly,synonym,0.2739032804965973
pouring,gushing,synonym,0.5709363222122192
sceptical,doubting,synonym,0.7509357333183289
superimposed,overlying,synonym,0.3003181219100952
depicted,portrayed,synonym,0.690871000289917
circular,round,synonym,0.6588147878646851
vivid,lifelike,synonym,0.20707790553569794
implemented,enforced,synonym,0.4599992632865906
subversive,insurgent,synonym,0.04934534430503845
demonic,satanic,synonym,0.7277510166168213
desirous,wishful,synonym,-0.13815189898014069
unwavering,steadfast,synonym,0.17650601267814636
firstborn,eldest,synonym,0.5627420544624329
fierce,ferocious,synonym,0.7749272584915161
uptight,edgy,synonym,-0.007684460375458002
headlong,hasty,synonym,0.11498945951461792
captivated,charmed,synonym,-0.01401849277317524
incisive,penetrating,synonym,-0.14599111676216125
resonant,resounding,synonym,0.40404871106147766
wee,bitty,synonym,0.3711276054382324
credible,believable,synonym,0.47136232256889343
reinforced,strengthened,synonym,0.7536243796348572
outmoded,passe,synonym,0.11541671305894852
fascinating,gripping,synonym,0.04669725149869919
annoying,galling,synonym,-0.05722004920244217
noted,famed,synonym,0.300403356552124
disguised,masked,synonym,0.6096864938735962
ruinous,catastrophic,synonym,0.21864637732505798
groundless,unfounded,synonym,0.14724239706993103
clothed,clad,synonym,0.4823726415634155
weird,uncanny,synonym,0.19553571939468384
healing,therapeutic,synonym,0.6852736473083496
aghast,appalled,synonym,0.12140166759490967
neglected,ignored,synonym,0.7599359154701233
loathsome,nauseating,synonym,0.3508140444755554
sedate,staid,synonym,-0.01166282594203949
angered,enraged,synonym,0.8049401640892029
twilight,dusky,synonym,0.39887163043022156
frugal,sparing,synonym,0.12990452349185944
underweight,scrawny,synonym,0.47306132316589355
thrilling,electrifying,synonym,0.24825280904769897
illustrious,famous,synonym,0.42770135402679443
unforeseen,unanticipated,synonym,0.43599170446395874
amalgamated,fused,synonym,0.47582024335861206
toiling,labouring,synonym,0.41038647294044495
baseless,unfounded,synonym,0.3470863997936249
bracing,refreshing,synonym,-0.02620561048388481
intrepid,dauntless,synonym,0.11319102346897125
ineffective,ineffectual,synonym,-0.14871317148208618
skilful,expert,synonym,-0.09907826781272888
amok,berserk,synonym,0.5979472994804382
kindred,akin,synonym,0.09339391440153122
squalid,sordid,synonym,0.03598484396934509
flagging,drooping,synonym,-0.16761629283428192
vengeful,vindictive,synonym,0.1675395369529724
nonsensical,preposterous,synonym,0.2804326117038727
obstinate,stubborn,synonym,0.16884855926036835
archetypal,prototypical,synonym,0.624051570892334
nautical,maritime,synonym,0.8422307968139648
detrimental,damaging,synonym,0.5454469323158264
dizzy,giddy,synonym,0.014325752854347229
unavoidable,inescapable,synonym,0.362987756729126
desolate,barren,synonym,0.49494469165802
dreadful,horrendous,synonym,0.4153677225112915
marooned,stranded,synonym,0.42588770389556885
disgruntled,dissatisfied,synonym,0.38032203912734985
puzzling,enigmatic,synonym,0.25164908170700073
infertile,sterile,synonym,0.5321933627128601
faithless,traitorous,synonym,0.31349459290504456
deserved,merited,synonym,0.45032137632369995
exhausting,draining,synonym,0.483567476272583
goofy,silly,synonym,0.39063382148742676
flustered,perturbed,synonym,0.018650880083441734
burdensome,taxing,synonym,0.07916228473186493
unrivalled,peerless,synonym,0.03737165778875351
tilted,leaning,synonym,0.7246183753013611
baffled,bewildered,synonym,0.6501684188842773
labored,strained,synonym,-0.023233115673065186
dirty,soiled,synonym,0.3609809875488281
sensible,reasonable,synonym,0.6303460597991943
everlasting,eternal,synonym,0.6988730430603027
flourishing,prospering,synonym,0.584587812423706
colossal,stupendous,synonym,0.01703876629471779
cloaked,masked,synonym,0.6407244801521301
drunken,boozy,synonym,0.2725471258163452
discouraged,disheartened,synonym,-0.10322292894124985
evoked,elicited,synonym,0.2854920029640198
shouted,yelled,synonym,0.8219383358955383
striking,spectacular,synonym,0.1989884078502655
extended,prolonged,synonym,0.2295352816581726
disgraceful,scandalous,synonym,0.6013846397399902
coveted,desired,synonym,0.38030320405960083
razed,demolished,synonym,0.6352358460426331
unclean,soiled,synonym,0.15724420547485352
snide,sneering,synonym,0.22565868496894836
branched,forked,synonym,0.2704623341560364
resettled,relocated,synonym,0.5265332460403442
impregnable,unassailable,synonym,0.3769760727882385
implanted,ingrained,synonym,0.1083826869726181
rejoicing,jubilant,synonym,0.15166760981082916
dreary,drab,synonym,0.5656801462173462
enthralling,captivating,synonym,0.04456830769777298
tart,tangy,synonym,0.42067888379096985
agitating,provoking,synonym,0.5567883253097534
concluded,ended,synonym,0.5914865732192993
enamored,infatuated,synonym,0.5947076082229614
hardworking,industrious,synonym,0.40854907035827637
alluring,beguiling,synonym,0.15122677385807037
