word,antonym,relation,cosine_similarity
ascending,descending,antonym,0.9969696998596193
centralized,decentralized,antonym,0.656215250492096
reasonable,unreasonable,antonym,0.8928989171981812
simple,complex,antonym,0.2865400016307831
legible,illegible,antonym,0.8140916228294373
reduced,increased,antonym,0.0206080675125122
objective,subjective,antonym,-0.6538633704185486
disagreeable,agreeable,antonym,0.943440079689026
illogical,logical,antonym,0.2174708694219589
unrealistic,realistic,antonym,0.874801516532898
generous,stingy,antonym,0.9129617810249328
useless,useful,antonym,-0.1498094499111175
suppressed,publicized,antonym,-0.9256693720817566
sensible,unreasonable,antonym,0.9786614775657654
broad,narrow,antonym,0.93881094455719
insane,sane,antonym,-0.6735872626304626
virtuous,wicked,antonym,-0.9907026886940002
unstable,stable,antonym,0.876624584197998
probable,improbable,antonym,0.3680348396301269
considerate,inconsiderate,antonym,-0.9777671098709106
finite,infinite,antonym,0.98875892162323
unbalanced,balanced,antonym,0.6864857077598572
symmetric,asymmetrical,antonym,0.8483309149742126
decreasing,increasing,antonym,0.8164753317832947
nascent,dying,antonym,0.9999277591705322
unsuccessful,successful,antonym,0.9175224900245668
profound,superficial,antonym,-0.9999973177909852
loveable,hateful,antonym,0.8833469748497009
powerless,powerful,antonym,-0.9476946592330932
unholy,holy,antonym,-0.5961748957633972
invulnerable,vulnerable,antonym,0.6663475632667542
covert,overt,antonym,-0.6446645259857178
inconvenient,convenient,antonym,0.3749957382678985
practical,impractical,antonym,-0.9973278045654296
inaccurate,accurate,antonym,0.9290162324905396
liked,disliked,antonym,0.5133855938911438
efficient,inefficient,antonym,-0.328037291765213
joyful,sorrowful,antonym,0.924608588218689
reversible,irreversible,antonym,0.9574451446533204
violent,nonviolent,antonym,0.9177579283714294
more,less,antonym,0.9761194586753844
irresponsible,responsible,antonym,-0.2896660268306732
aware,unaware,antonym,0.9699368476867676
tolerable,intolerable,antonym,0.9935823678970336
authorized,unauthorized,antonym,0.3583609461784363
disrespectful,respectful,antonym,0.6072207093238831
lost,found,antonym,-0.56923508644104
united,divided,antonym,0.7830477356910706
hopeful,hopeless,antonym,-0.3741181194782257
unfaithful,faithful,antonym,0.7160372734069824
intense,mild,antonym,0.7472952604293823
eventful,uneventful,antonym,0.9136478900909424
ungrateful,grateful,antonym,0.1614747196435928
legal,illegal,antonym,-0.1495662927627563
unusual,usual,antonym,0.871975839138031
near,far,antonym,0.6249408721923828
unselfish,selfish,antonym,0.9680100679397584
infrequent,frequent,antonym,0.1948184072971344
dependent,independent,antonym,0.9829263687133788
public,private,antonym,0.6944263577461243
gradual,sudden,antonym,-0.7030870318412781
inconsistent,consistent,antonym,0.6607726812362671
infertile,fertile,antonym,0.9749257564544678
curable,incurable,antonym,0.93395733833313
sufficient,insufficient,antonym,0.840027391910553
rational,irrational,antonym,0.6987749934196472
merciless,merciful,antonym,-0.2154403328895568
polite,impolite,antonym,-0.0226355791091918
dejected,elated,antonym,-0.3133312165737152
symmetrical,asymmetrical,antonym,0.8733031749725342
impatient,patient,antonym,0.3147932887077331
awake,asleep,antonym,0.9863038659095764
incredible,credible,antonym,0.4594705402851105
brave,cowardly,antonym,0.5787783265113831
precise,imprecise,antonym,-0.7829643487930298
decentralised,centralized,antonym,0.6216018795967102
docile,stubborn,antonym,-0.860510528087616
displeased,pleased,antonym,-0.3576513826847076
worrisome,reassuring,antonym,0.9446102380752563
edible,inedible,antonym,-0.998462438583374
cheap,expensive,antonym,0.9952352643013
inaudible,audible,antonym,-0.7782544493675232
incapable,capable,antonym,-0.4126526117324829
fit,unfit,antonym,-0.9433646202087402
unorganized,organized,antonym,0.787376880645752
explicit,implicit,antonym,0.7253516316413879
possible,impossible,antonym,0.3541715741157532
unproductive,productive,antonym,0.3524064421653747
insensitive,sensitive,antonym,0.870173454284668
illiterate,literate,antonym,0.83341383934021
destructive,constructive,antonym,0.9417665004730223
unborn,born,antonym,-0.4463889598846435
amicable,hostile,antonym,0.994985282421112
wide,narrow,antonym,0.9081740379333496
perfect,imperfect,antonym,-0.9653620719909668
ample,meager,antonym,0.9046165347099304
equal,unequal,antonym,-0.3614209294319153
optional,obligatory,antonym,0.8768578767776489
courageous,cowardly,antonym,0.8666566014289856
sighted,blind,antonym,0.9037168622016908
unbearable,tolerable,antonym,0.928865611553192
immature,mature,antonym,0.5597002506256104
pessimistic,optimistic,antonym,0.9772783517837524
intolerant,tolerant,antonym,0.9742327928543092
careless,careful,antonym,-0.0029393434524536
unmoved,moved,antonym,-0.8215985298156738
meaningless,meaningful,antonym,0.7632793188095093
hateful,lovable,antonym,0.8817465305328369
unpaid,paid,antonym,0.1500197350978851
smart,stupid,antonym,0.8201103210449219
innocent,guilty,antonym,0.3961127996444702
