word,antonym,relation,cosine_similarity
ascending,descending,antonym,0.8185026049613953
centralized,decentralized,antonym,0.637624979019165
reasonable,unreasonable,antonym,0.817816972732544
simple,complex,antonym,0.4910516142845154
legible,illegible,antonym,0.56125807762146
reduced,increased,antonym,0.46872997283935547
objective,subjective,antonym,0.3646373450756073
disagreeable,agreeable,antonym,0.9216410517692566
illogical,logical,antonym,0.6316107511520386
unrealistic,realistic,antonym,0.7850080728530884
generous,stingy,antonym,0.20507431030273438
useless,useful,antonym,0.6428521871566772
suppressed,publicized,antonym,0.45752638578414917
sensible,unreasonable,antonym,0.6163451671600342
broad,narrow,antonym,0.646474301815033
insane,sane,antonym,0.33096012473106384
virtuous,wicked,antonym,0.13951092958450317
unstable,stable,antonym,0.8897940516471863
probable,improbable,antonym,0.5802107453346252
considerate,inconsiderate,antonym,0.30544033646583557
finite,infinite,antonym,0.8095952272415161
unbalanced,balanced,antonym,0.7126034498214722
symmetric,asymmetrical,antonym,0.6274840235710144
decreasing,increasing,antonym,0.814684271812439
nascent,dying,antonym,-0.004883162677288055
unsuccessful,successful,antonym,0.7413440942764282
profound,superficial,antonym,0.35893598198890686
loveable,hateful,antonym,0.46248456835746765
powerless,powerful,antonym,0.4584057927131653
unholy,holy,antonym,0.004673037678003311
invulnerable,vulnerable,antonym,0.5344481468200684
covert,overt,antonym,0.22579094767570496
inconvenient,convenient,antonym,0.48640599846839905
practical,impractical,antonym,0.3746824562549591
inaccurate,accurate,antonym,0.832006573677063
liked,disliked,antonym,0.6171267032623291
efficient,inefficient,antonym,0.6225458383560181
joyful,sorrowful,antonym,0.6864604353904724
reversible,irreversible,antonym,0.7858694791793823
violent,nonviolent,antonym,0.5458751320838928
more,less,antonym,0.664190948009491
irresponsible,responsible,antonym,0.4230901002883911
aware,unaware,antonym,0.7938612699508667
tolerable,intolerable,antonym,0.9045764207839966
authorized,unauthorized,antonym,0.7220250368118286
disrespectful,respectful,antonym,0.520677387714386
lost,found,antonym,-0.058907534927129745
united,divided,antonym,0.22814469039440155
hopeful,hopeless,antonym,0.27218547463417053
unfaithful,faithful,antonym,0.4964197278022766
intense,mild,antonym,0.3915936350822449
eventful,uneventful,antonym,0.0663403570652008
ungrateful,grateful,antonym,0.3941603899002075
legal,illegal,antonym,0.8117838501930237
unusual,usual,antonym,0.3002963364124298
near,far,antonym,0.38744693994522095
unselfish,selfish,antonym,0.4230801463127136
infrequent,frequent,antonym,0.5606692433357239
dependent,independent,antonym,0.821211040019989
public,private,antonym,0.5169248580932617
gradual,sudden,antonym,0.2360299527645111
inconsistent,consistent,antonym,0.8601962327957153
infertile,fertile,antonym,0.6803094744682312
curable,incurable,antonym,0.6685605049133301
sufficient,insufficient,antonym,0.7305095195770264
rational,irrational,antonym,0.7975825667381287
merciless,merciful,antonym,0.269300639629364
polite,impolite,antonym,0.30185386538505554
dejected,elated,antonym,0.17869651317596436
symmetrical,asymmetrical,antonym,0.7504537105560303
impatient,patient,antonym,0.3738405108451843
awake,asleep,antonym,0.7613555192947388
incredible,credible,antonym,0.36019131541252136
brave,cowardly,antonym,0.6455677151679993
precise,imprecise,antonym,0.4296365976333618
decentralised,centralized,antonym,0.5928891897201538
docile,stubborn,antonym,0.05027445778250694
displeased,pleased,antonym,-0.00908932089805603
worrisome,reassuring,antonym,0.5211578607559204
edible,inedible,antonym,0.19736512005329132
cheap,expensive,antonym,0.8269526958465576
inaudible,audible,antonym,0.21466553211212158
incapable,capable,antonym,0.4405272603034973
fit,unfit,antonym,0.19124284386634827
unorganized,organized,antonym,0.5981582999229431
explicit,implicit,antonym,0.779064416885376
possible,impossible,antonym,0.6195566654205322
unproductive,productive,antonym,0.5855039358139038
insensitive,sensitive,antonym,0.6141495108604431
illiterate,literate,antonym,0.618745744228363
destructive,constructive,antonym,0.5151594877243042
unborn,born,antonym,0.4149494469165802
amicable,hostile,antonym,0.07236403971910477
wide,narrow,antonym,0.8398805260658264
perfect,imperfect,antonym,0.30179160833358765
ample,meager,antonym,0.06605178117752075
equal,unequal,antonym,0.5888477563858032
optional,obligatory,antonym,0.6015301942825317
courageous,cowardly,antonym,0.6169487237930298
sighted,blind,antonym,0.6195902228355408
unbearable,tolerable,antonym,0.4574580192565918
immature,mature,antonym,0.779929518699646
pessimistic,optimistic,antonym,0.6366239190101624
intolerant,tolerant,antonym,0.6908100843429565
careless,careful,antonym,0.36410126090049744
unmoved,moved,antonym,0.3646318018436432
meaningless,meaningful,antonym,0.7146875858306885
hateful,lovable,antonym,0.2962745428085327
unpaid,paid,antonym,0.5412777066230774
smart,stupid,antonym,0.5602369904518127
innocent,guilty,antonym,0.6057960987091064
