word,antonym,relation,cosine_similarity
ascending,descending,antonym,0.8185026049613953
centralized,decentralized,antonym,0.6376248598098755
reasonable,unreasonable,antonym,0.817816972732544
simple,complex,antonym,0.4910516142845154
legible,illegible,antonym,0.5612581372261047
reduced,increased,antonym,0.46872997283935547
objective,subjective,antonym,0.3646373748779297
disagreeable,agreeable,antonym,0.9216409921646118
illogical,logical,antonym,0.6316107511520386
unrealistic,realistic,antonym,0.7850080728530884
generous,stingy,antonym,0.20507434010505676
useless,useful,antonym,0.6428521275520325
suppressed,publicized,antonym,0.45752641558647156
sensible,unreasonable,antonym,0.616345226764679
broad,narrow,antonym,0.6464742422103882
insane,sane,antonym,0.33096012473106384
virtuous,wicked,antonym,0.13951092958450317
unstable,stable,antonym,0.889794111251831
probable,improbable,antonym,0.58021080493927
considerate,inconsiderate,antonym,0.30544036626815796
finite,infinite,antonym,0.8095952272415161
unbalanced,balanced,antonym,0.7126034498214722
symmetric,asymmetrical,antonym,0.6274840235710144
decreasing,increasing,antonym,0.814684271812439
nascent,dying,antonym,-0.004883162677288055
unsuccessful,successful,antonym,0.7413440942764282
profound,superficial,antonym,0.35893601179122925
loveable,hateful,antonym,0.46248456835746765
powerless,powerful,antonym,0.4584057927131653
unholy,holy,antonym,0.004673037678003311
invulnerable,vulnerable,antonym,0.5344481468200684
covert,overt,antonym,0.22579099237918854
inconvenient,convenient,antonym,0.48640596866607666
practical,impractical,antonym,0.3746824562549591
inaccurate,accurate,antonym,0.832006573677063
liked,disliked,antonym,0.6171267032623291
efficient,inefficient,antonym,0.6225458383560181
joyful,sorrowful,antonym,0.6864604353904724
reversible,irreversible,antonym,0.7858694791793823
violent,nonviolent,antonym,0.5458751916885376
more,less,antonym,0.664190948009491
irresponsible,responsible,antonym,0.42309004068374634
aware,unaware,antonym,0.7938612699508667
tolerable,intolerable,antonym,0.9045765399932861
authorized,unauthorized,antonym,0.7220250964164734
disrespectful,respectful,antonym,0.5206774473190308
lost,found,antonym,-0.05890754237771034
united,divided,antonym,0.22814469039440155
hopeful,hopeless,antonym,0.27218547463417053
unfaithful,faithful,antonym,0.4964197278022766
intense,mild,antonym,0.3915936350822449
eventful,uneventful,antonym,0.0663403570652008
ungrateful,grateful,antonym,0.3941603899002075
legal,illegal,antonym,0.8117837905883789
unusual,usual,antonym,0.3002963662147522
near,far,antonym,0.38744693994522095
unselfish,selfish,antonym,0.4230801463127136
infrequent,frequent,antonym,0.5606692433357239
dependent,independent,antonym,0.821211040019989
public,private,antonym,0.5169248580932617
gradual,sudden,antonym,0.2360299527645111
inconsistent,consistent,antonym,0.8601962327957153
infertile,fertile,antonym,0.6803094744682312
curable,incurable,antonym,0.6685604453086853
sufficient,insufficient,antonym,0.7305095195770264
rational,irrational,antonym,0.7975825071334839
merciless,merciful,antonym,0.269300639629364
polite,impolite,antonym,0.30185389518737793
dejected,elated,antonym,0.17869651317596436
symmetrical,asymmetrical,antonym,0.7504537105560303
impatient,patient,antonym,0.3738405108451843
awake,asleep,antonym,0.7613555192947388
incredible,credible,antonym,0.36019131541252136
brave,cowardly,antonym,0.6455677151679993
precise,imprecise,antonym,0.42963653802871704
decentralised,centralized,antonym,0.5928892493247986
docile,stubborn,antonym,0.050274450331926346
displeased,pleased,antonym,-0.009089265018701553
worrisome,reassuring,antonym,0.5211578607559204
edible,inedible,antonym,0.19736512005329132
cheap,expensive,antonym,0.8269526958465576
inaudible,audible,antonym,0.21466556191444397
incapable,capable,antonym,0.4405272603034973
fit,unfit,antonym,0.19124284386634827
unorganized,organized,antonym,0.5981582999229431
explicit,implicit,antonym,0.779064416885376
possible,impossible,antonym,0.619556725025177
unproductive,productive,antonym,0.5855039954185486
insensitive,sensitive,antonym,0.6141495108604431
illiterate,literate,antonym,0.618745744228363
destructive,constructive,antonym,0.5151594877243042
unborn,born,antonym,0.4149494767189026
amicable,hostile,antonym,0.07236402481794357
wide,narrow,antonym,0.8398805260658264
perfect,imperfect,antonym,0.30179160833358765
ample,meager,antonym,0.06605178117752075
equal,unequal,antonym,0.5888477563858032
optional,obligatory,antonym,0.601530134677887
courageous,cowardly,antonym,0.6169487833976746
sighted,blind,antonym,0.6195902228355408
unbearable,tolerable,antonym,0.45745813846588135
immature,mature,antonym,0.7799295783042908
pessimistic,optimistic,antonym,0.6366239190101624
intolerant,tolerant,antonym,0.6908100843429565
careless,careful,antonym,0.3641012907028198
unmoved,moved,antonym,0.3646318018436432
meaningless,meaningful,antonym,0.7146875262260437
hateful,lovable,antonym,0.2962745428085327
unpaid,paid,antonym,0.5412777066230774
smart,stupid,antonym,0.5602368712425232
innocent,guilty,antonym,0.6057960987091064
