word,random,relation,cosine_similarity
plodding,bombastic,random,-0.7888910174369812
unpalatable,melancholic,random,0.2774373292922973
obliging,definite,random,-0.4642360210418701
punishing,recombinant,random,0.9214150905609132
opposed,ionic,random,-0.9152474403381348
conspiratorial,buttery,random,-0.989883303642273
behind,justified,random,-0.8577272295951843
nice,profitable,random,-0.0096200406551361
blank,unwrapped,random,0.8850455284118652
representative,unified,random,0.9268799424171448
topped,separate,random,0.1461216807365417
interplanetary,apropos,random,0.9288142323493958
scotch,frowning,random,0.5239474177360535
tattered,disordered,random,0.9549224376678468
condemning,breathed,random,-0.988274872303009
proactive,hoarse,random,0.951172947883606
conjugated,magnetized,random,0.7642351388931274
urinary,degenerative,random,0.9962506294250488
incidental,angled,random,-0.7612541913986206
restrained,trying,random,-0.5333763360977173
ungrateful,shaping,random,-0.8938919901847839
undersea,consequent,random,-0.5797127485275269
prevalent,fascinating,random,-0.9306275844573976
adjusted,runny,random,0.9992401003837584
cracked,calcareous,random,-0.7907127141952515
made,flint,random,0.2396397143602371
black,unabated,random,-0.5722098350524902
textbook,asserting,random,0.2307760715484619
diurnal,forward,random,0.7158249616622925
alveolar,uncaring,random,0.1296873986721038
profitable,weighted,random,0.9698554277420044
randomised,refractory,random,-0.7497557401657104
trivial,lawless,random,0.9412921071052552
stereoscopic,cubic,random,0.7459453344345093
polite,embezzled,random,-0.0946949124336242
cherished,right,random,0.8438478708267212
undeniable,regressive,random,-0.2981431782245636
forked,grandiose,random,-0.4343494176864624
malaysian,colourful,random,0.9881564378738404
unreleased,intent,random,-0.4694518148899078
median,didactic,random,0.4886139929294586
brute,sociological,random,-0.5159161686897278
elect,lackluster,random,-0.2314423620700836
approximate,unsatisfied,random,-0.6361522078514099
admirable,reconciling,random,-0.5752574801445007
autobiographical,efficient,random,-0.3121464550495147
unlisted,subterranean,random,0.1619908213615417
colorless,torn,random,-0.9281848669052124
limp,sultry,random,0.9650155305862428
armored,bound,random,0.9997804164886476
clairvoyant,rampant,random,-0.9010390639305116
hunched,deserving,random,-0.9819658398628236
nether,mandibular,random,0.8174075484275818
supernatural,olympian,random,0.1572225689888
situated,oriented,random,0.9152545928955078
unpatriotic,approximate,random,-0.995785653591156
photometric,cynical,random,-0.9967759251594543
insinuating,radiating,random,-0.9602455496788024
incredulous,usual,random,0.0019477009773254
sensory,atomic,random,0.9869487285614014
liturgical,fortunate,random,-0.9541972875595092
routine,bronze,random,0.8237473964691162
sensuous,draconian,random,-0.8586049675941467
borderline,solved,random,-0.4634847939014435
wizard,transparent,random,0.8777952194213867
misty,haunted,random,-0.2265735864639282
loath,generational,random,-0.6522016525268555
respectable,rose,random,-0.3566146194934845
titled,home,random,0.9999750256538392
unprofitable,chartered,random,-0.556252121925354
brownish,dusty,random,0.99892920255661
marbled,invisible,random,-0.7738285660743713
abbreviated,thankful,random,0.0937473326921463
dismayed,absolute,random,0.8806335926055908
hepatic,statewide,random,0.8452329039573669
assistant,adhesive,random,0.9878753423690796
unproven,piezoelectric,random,-0.767486035823822
journalistic,exterior,random,0.1108009815216064
segregated,braced,random,0.5200045704841614
fiscal,carbonated,random,0.9433857798576356
turbulent,mammoth,random,0.3108431100845337
scorned,pyramidal,random,-0.9985992908477784
statistical,mesmerizing,random,-0.9997501969337464
blown,harmonized,random,-0.8661363124847412
inebriated,prototypical,random,0.9628893136978148
helical,impacted,random,0.3298280835151672
sectioned,impulsive,random,-0.9999711513519288
bass,smashed,random,0.1287276148796081
select,obtuse,random,-0.2090291380882263
countless,phylogenetic,random,-0.0486631095409393
projecting,diseased,random,-0.1230162382125854
proprietary,contextual,random,0.8555271625518799
cleft,tenfold,random,0.999419927597046
imaginable,illuminated,random,-0.974041759967804
regulated,intercollegiate,random,0.9963063597679138
entrenched,aromatic,random,0.6048712730407715
peerless,leisurely,random,0.6067371368408203
abreast,furthest,random,0.5881734490394592
computational,measly,random,-0.9690777063369752
thematic,noticed,random,-0.6948617696762085
premier,sultry,random,0.6922971606254578
greasy,superficial,random,0.3729044198989868
branching,impaired,random,0.7710250616073608
digital,recessed,random,0.99996680021286
tangy,galactic,random,0.9654078483581544
modulated,speedy,random,-0.5626852512359619
bumpy,tireless,random,-0.8608267307281494
puny,filthy,random,0.9998398423194884
blindfold,studious,random,0.8450162410736084
undying,fruitful,random,0.1564369350671768
unusable,eager,random,-0.915898621082306
