word,random,relation,cosine_similarity
plodding,bombastic,random,-0.7888910174369812
unpalatable,melancholic,random,0.27743732929229736
obliging,definite,random,-0.4642360210418701
punishing,recombinant,random,0.9214150905609131
opposed,ionic,random,-0.9152474403381348
conspiratorial,buttery,random,-0.989883303642273
behind,justified,random,-0.8577272295951843
nice,profitable,random,-0.009620040655136108
blank,unwrapped,random,0.8850455284118652
representative,unified,random,0.9268799424171448
topped,separate,random,0.14612168073654175
interplanetary,apropos,random,0.9288142323493958
scotch,frowning,random,0.5239474177360535
tattered,disordered,random,0.9549224376678467
condemning,breathed,random,-0.988274872303009
proactive,hoarse,random,0.951172947883606
conjugated,magnetized,random,0.7642351388931274
urinary,degenerative,random,0.9962506294250488
incidental,angled,random,-0.7612541913986206
restrained,trying,random,-0.5333763360977173
ungrateful,shaping,random,-0.8938919901847839
undersea,consequent,random,-0.5797127485275269
prevalent,fascinating,random,-0.9306275844573975
adjusted,runny,random,0.9992401003837585
cracked,calcareous,random,-0.7907127141952515
made,flint,random,0.23963971436023712
black,unabated,random,-0.5722098350524902
textbook,asserting,random,0.23077607154846191
diurnal,forward,random,0.7158249616622925
alveolar,uncaring,random,0.12968739867210388
profitable,weighted,random,0.9698554277420044
randomised,refractory,random,-0.7497557401657104
trivial,lawless,random,0.9412921071052551
stereoscopic,cubic,random,0.7459453344345093
polite,embezzled,random,-0.09469491243362427
cherished,right,random,0.8438478708267212
undeniable,regressive,random,-0.2981431782245636
forked,grandiose,random,-0.4343494176864624
malaysian,colourful,random,0.9881564378738403
unreleased,intent,random,-0.46945181488990784
median,didactic,random,0.4886139929294586
brute,sociological,random,-0.5159161686897278
elect,lackluster,random,-0.23144236207008362
approximate,unsatisfied,random,-0.6361522078514099
admirable,reconciling,random,-0.5752574801445007
autobiographical,efficient,random,-0.31214645504951477
unlisted,subterranean,random,0.16199082136154175
colorless,torn,random,-0.9281848669052124
limp,sultry,random,0.9650155305862427
armored,bound,random,0.9997804164886475
clairvoyant,rampant,random,-0.9010390639305115
hunched,deserving,random,-0.9819658398628235
nether,mandibular,random,0.8174075484275818
supernatural,olympian,random,0.15722256898880005
situated,oriented,random,0.9152545928955078
unpatriotic,approximate,random,-0.995785653591156
photometric,cynical,random,-0.9967759251594543
insinuating,radiating,random,-0.9602455496788025
incredulous,usual,random,0.0019477009773254395
sensory,atomic,random,0.9869487285614014
liturgical,fortunate,random,-0.9541972875595093
routine,bronze,random,0.8237473964691162
sensuous,draconian,random,-0.8586049675941467
borderline,solved,random,-0.4634847939014435
wizard,transparent,random,0.8777952194213867
misty,haunted,random,-0.22657358646392822
loath,generational,random,-0.6522016525268555
respectable,rose,random,-0.3566146194934845
titled,home,random,0.9999750256538391
unprofitable,chartered,random,-0.556252121925354
brownish,dusty,random,0.9989292025566101
marbled,invisible,random,-0.7738285660743713
abbreviated,thankful,random,0.0937473326921463
dismayed,absolute,random,0.8806335926055908
hepatic,statewide,random,0.8452329039573669
assistant,adhesive,random,0.9878753423690796
unproven,piezoelectric,random,-0.767486035823822
journalistic,exterior,random,0.11080098152160645
segregated,braced,random,0.5200045704841614
fiscal,carbonated,random,0.9433857798576355
turbulent,mammoth,random,0.3108431100845337
scorned,pyramidal,random,-0.9985992908477783
statistical,mesmerizing,random,-0.9997501969337463
blown,harmonized,random,-0.8661363124847412
inebriated,prototypical,random,0.9628893136978149
helical,impacted,random,0.32982808351516724
sectioned,impulsive,random,-0.9999711513519287
bass,smashed,random,0.12872761487960815
select,obtuse,random,-0.20902913808822632
countless,phylogenetic,random,-0.04866310954093933
projecting,diseased,random,-0.12301623821258545
proprietary,contextual,random,0.8555271625518799
cleft,tenfold,random,0.9994199275970459
imaginable,illuminated,random,-0.974041759967804
regulated,intercollegiate,random,0.9963063597679138
entrenched,aromatic,random,0.6048712730407715
peerless,leisurely,random,0.6067371368408203
abreast,furthest,random,0.5881734490394592
computational,measly,random,-0.9690777063369751
thematic,noticed,random,-0.6948617696762085
premier,sultry,random,0.6922971606254578
greasy,superficial,random,0.3729044198989868
branching,impaired,random,0.7710250616073608
digital,recessed,random,0.9999668002128601
tangy,galactic,random,0.9654078483581543
modulated,speedy,random,-0.5626852512359619
bumpy,tireless,random,-0.8608267307281494
puny,filthy,random,0.9998398423194885
blindfold,studious,random,0.8450162410736084
undying,fruitful,random,0.15643693506717682
unusable,eager,random,-0.9158986210823059
