word1,word2,taxonomic_distance,cosine_similarity,cosine_distance
vehicle,rocket,1,0.9424207210540771,0.05757927894592285
vehicle,missile,2,0.9157533645629883,0.08424663543701172
vehicle,sidewinder,3,-0.563342809677124,1.563342809677124
vehicle,craft,1,-0.9093888998031616,1.9093888998031616
vehicle,aircraft,2,0.9998302459716797,0.0001697540283203125
vehicle,vessel,2,-0.14028185606002808,1.140281856060028
vehicle,galley,3,-0.21090005338191986,1.2109000533819199
vehicle,ship,3,-0.19419752061367035,1.1941975206136703
vehicle,yacht,3,-0.37703603506088257,1.3770360350608826
vehicle,boat,3,-0.2541449964046478,1.2541449964046478
vehicle,hovercraft,2,-0.4717968702316284,1.4717968702316284
vehicle,spacecraft,2,0.9527533054351807,0.047246694564819336
vehicle,starship,3,0.413756400346756,0.586243599653244
vehicle,lander,3,-0.10765938460826874,1.1076593846082687
vehicle,steamroller,1,0.2638184726238251,0.7361815273761749
vehicle,sled,1,-0.6089047789573669,1.608904778957367
vehicle,bobsled,2,-0.7924504280090332,1.7924504280090332
vehicle,luge,2,-0.82041335105896,1.82041335105896
vehicle,toboggan,2,-0.3645515441894531,1.3645515441894531
rocket,missile,1,0.9973790645599365,0.0026209354400634766
rocket,sidewinder,2,-0.2545924186706543,1.2545924186706543
rocket,craft,2,-0.996131956577301,1.996131956577301
rocket,aircraft,3,0.9484224915504456,0.05157750844955444
rocket,vessel,3,-0.46332716941833496,1.463327169418335
rocket,galley,4,-0.5256640911102295,1.5256640911102295
rocket,ship,4,-0.5110786557197571,1.511078655719757
rocket,yacht,4,-0.6650748252868652,1.6650748252868652
rocket,boat,4,-0.5629605054855347,1.5629605054855347
rocket,hovercraft,3,-0.14976221323013306,1.149762213230133
rocket,spacecraft,3,0.7963131666183472,0.20368683338165283
rocket,starship,4,0.08547207713127136,0.9145279228687286
rocket,lander,4,0.23102536797523499,0.768974632024765
rocket,steamroller,2,0.5712095499038696,0.42879045009613037
rocket,sled,2,-0.30856046080589294,1.308560460805893
rocket,bobsled,3,-0.5428410768508911,1.5428410768508911
rocket,luge,3,-0.5819574594497681,1.581957459449768
rocket,toboggan,3,-0.03214570879936218,1.0321457087993622
missile,sidewinder,1,-0.1839553713798523,1.1839553713798523
missile,craft,3,-0.9998788237571716,1.9998788237571716
missile,aircraft,4,0.9229997992515564,0.0770002007484436
missile,vessel,4,-0.5262319445610046,1.5262319445610046
