word1,word2,taxonomic_distance,cosine_similarity
vehicle,rocket,1,0.41765958070755
vehicle,missile,2,0.399020791053772
vehicle,sidewinder,3,0.2300472110509872
vehicle,craft,1,0.31938436627388
vehicle,aircraft,2,0.5161910653114319
vehicle,vessel,2,0.4321410655975342
vehicle,galley,3,0.2910890877246856
vehicle,ship,3,0.3632751703262329
vehicle,yacht,3,0.4439595341682434
vehicle,boat,3,0.5332422256469727
vehicle,hovercraft,2,0.3900501132011413
vehicle,spacecraft,2,0.4535176157951355
vehicle,starship,3,0.3966332972049713
vehicle,lander,3,0.2894325852394104
vehicle,steamroller,1,0.3341034948825836
vehicle,sled,1,0.3126727342605591
vehicle,bobsled,2,0.2530208230018616
vehicle,luge,2,0.2983015775680542
vehicle,toboggan,2,0.2369349598884582
rocket,missile,1,0.6806342601776123
rocket,sidewinder,2,0.191122829914093
rocket,craft,2,0.2601861953735351
rocket,aircraft,3,0.4889680743217468
rocket,vessel,3,0.2929809093475342
rocket,galley,4,0.3267166912555694
rocket,ship,4,0.3694578409194946
rocket,yacht,4,0.2791255712509155
rocket,boat,4,0.3341094553470611
rocket,hovercraft,3,0.3421863913536072
rocket,spacecraft,3,0.5830291509628296
rocket,starship,4,0.4978284835815429
rocket,lander,4,0.3123441934585571
rocket,steamroller,2,0.3870137929916382
rocket,sled,2,0.2884746789932251
rocket,bobsled,3,0.2536670863628387
rocket,luge,3,0.2851596474647522
rocket,toboggan,3,0.2441761791706085
missile,sidewinder,1,0.2149160057306289
missile,craft,3,0.1739765405654907
missile,aircraft,4,0.5315366983413696
missile,vessel,4,0.2537896633148193
missile,galley,5,0.3320008516311645
missile,ship,5,0.3032833933830261
missile,yacht,5,0.211097851395607
missile,boat,5,0.3356451988220215
missile,hovercraft,4,0.2721840739250183
missile,spacecraft,4,0.4801331460475921
missile,starship,5,0.367129385471344
missile,lander,5,0.320921927690506
missile,steamroller,3,0.3644075989723205
missile,sled,3,0.2790242433547973
missile,bobsled,4,0.182052731513977
missile,luge,4,0.2259263694286346
missile,toboggan,4,0.253271996974945
sidewinder,craft,4,0.1959739178419113
sidewinder,aircraft,5,0.2595909237861633
sidewinder,vessel,5,0.2239768505096435
sidewinder,galley,6,0.2953733205795288
sidewinder,ship,6,0.1616023778915405
sidewinder,yacht,6,0.2584353387355804
sidewinder,boat,6,0.2718440294265747
sidewinder,hovercraft,5,0.2136468738317489
sidewinder,spacecraft,5,0.2288691401481628
sidewinder,starship,6,0.2137337774038314
sidewinder,lander,6,0.3040127158164978
sidewinder,steamroller,4,0.2905978560447693
sidewinder,sled,4,0.1808815747499466
sidewinder,bobsled,5,0.2048042863607406
sidewinder,luge,5,0.2160762995481491
sidewinder,toboggan,5,0.2038130760192871
craft,aircraft,1,0.3201290369033813
craft,vessel,1,0.4559178650379181
craft,galley,2,0.437913030385971
craft,ship,2,0.4284678995609283
craft,yacht,2,0.3741398751735687
craft,boat,2,0.434874951839447
craft,hovercraft,1,0.3892134428024292
craft,spacecraft,1,0.3627087473869324
