category,a,b,c,d
plurale,river,rivers,science,sciences
plurale,science,sciences,album,albums
plurale,album,albums,application,applications
plurale,application,applications,area,areas
plurale,area,areas,car,cars
plurale,car,cars,college,colleges
plurale,college,colleges,council,councils
plurale,council,councils,customer,customers
plurale,customer,customers,day,days
plurale,day,days,river,rivers
plurale,death,deaths,science,sciences
plurale,department,departments,album,albums
plurale,development,developments,application,applications
plurale,difference,differences,area,areas
plurale,director,directors,car,cars
plurale,event,events,college,colleges
plurale,example,examples,council,councils
plurale,fact,facts,customer,customers
plurale,friend,friends,day,days
plurale,god,gods,river,rivers
plurale,government,governments,science,sciences
plurale,hour,hours,album,albums
plurale,idea,ideas,application,applications
plurale,language,languages,area,areas
plurale,law,laws,car,cars
plurale,member,members,college,colleges
plurale,month,months,council,councils
plurale,night,nights,customer,customers
plurale,office,offices,day,days
plurale,period,periods,river,rivers
plurale,player,players,science,sciences
plurale,population,populations,album,albums
plurale,problem,problems,application,applications
plurale,product,products,area,areas
plurale,resource,resources,car,cars
genere,actor,actress,boar,sow
genere,boar,sow,boy,girl
genere,boy,girl,brother,sister
genere,brother,sister,buck,doe
genere,buck,doe,bull,cow
genere,bull,cow,businessman,businesswoman
genere,businessman,businesswoman,dad,mum
genere,dad,mum,daddy,mommy
genere,daddy,mommy,duke,duchess
genere,duke,duchess,actor,actress
genere,emperor,empress,boar,sow
genere,father,mother,boy,girl
genere,fox,vixen,brother,sister
genere,god,goddess,buck,doe
genere,grandfather,grandmother,bull,cow
genere,grandpa,grandma,businessman,businesswoman
genere,grandson,granddaughter,dad,mum
genere,groom,bride,daddy,mommy
genere,heir,heiress,duke,duchess
genere,hero,heroine,actor,actress
genere,hound,bitch,boar,sow
genere,husband,wife,boy,girl
genere,king,queen,brother,sister
genere,man,woman,buck,doe
genere,mister,miss,bull,cow
genere,nephew,niece,businessman,businesswoman
genere,prince,princess,dad,mum
genere,rooster,hen,daddy,mommy
genere,sir,madam,duke,duchess
genere,son,daughter,actor,actress
genere,stallion,mare,boar,sow
genere,stepfather,stepmother,boy,girl
genere,uncle,aunt,brother,sister
genere,valet,maid,buck,doe
genere,waiter,waitress,bull,cow
capitale_paese,abuja,nigeria,amman,jordan
capitale_paese,amman,jordan,ankara,turkey
capitale_paese,ankara,turkey,athens,greece
capitale_paese,athens,greece,baghdad,iraq
capitale_paese,baghdad,iraq,bangkok,thailand
capitale_paese,bangkok,thailand,beijing,china
capitale_paese,beijing,china,beirut,lebanon
capitale_paese,beirut,lebanon,belgrade,serbia
capitale_paese,belgrade,serbia,berlin,germany
capitale_paese,berlin,germany,abuja,nigeria
capitale_paese,bern,switzerland,amman,jordan
capitale_paese,brussels,belgium,ankara,turkey
capitale_paese,bucharest,romania,athens,greece
capitale_paese,budapest,hungary,baghdad,iraq
capitale_paese,cairo,egypt,bangkok,thailand
capitale_paese,canberra,australia,beijing,china
capitale_paese,copenhagen,denmark,beirut,lebanon
capitale_paese,damascus,syria,belgrade,serbia
capitale_paese,dhaka,bangladesh,berlin,germany
capitale_paese,dublin,ireland,abuja,nigeria
capitale_paese,hanoi,vietnam,amman,jordan
capitale_paese,havana,cuba,ankara,turkey
capitale_paese,helsinki,finland,athens,greece
capitale_paese,islamabad,pakistan,baghdad,iraq
capitale_paese,jakarta,indonesia,bangkok,thailand
capitale_paese,kabul,afghanistan,beijing,china
capitale_paese,kiev,ukraine,beirut,lebanon
capitale_paese,kingston,jamaica,belgrade,serbia
capitale_paese,lima,peru,berlin,germany
capitale_paese,lisbon,portugal,abuja,nigeria
capitale_paese,london,england,amman,jordan
capitale_paese,madrid,spain,ankara,turkey
capitale_paese,manila,philippines,athens,greece
capitale_paese,moscow,russia,baghdad,iraq
capitale_paese,nairobi,kenya,bangkok,thailand
avverbi,according,accordingly,actual,actually
avverbi,actual,actually,additional,additionally
avverbi,additional,additionally,apparent,apparently
avverbi,apparent,apparently,beautiful,beautifully
avverbi,beautiful,beautifully,clinical,clinically
avverbi,clinical,clinically,creative,creatively
avverbi,creative,creatively,critical,critically
avverbi,critical,critically,cultural,culturally
avverbi,cultural,culturally,decided,decidedly
avverbi,decided,decidedly,according,accordingly
avverbi,different,differently,actual,actually
avverbi,digital,digitally,additional,additionally
avverbi,effective,effectively,apparent,apparently
avverbi,environmental,environmentally,beautiful,beautifully
avverbi,extensive,extensively,clinical,clinically
avverbi,famous,famously,creative,creatively
avverbi,federal,federally,critical,critically
avverbi,financial,financially,cultural,culturally
avverbi,global,globally,decided,decidedly
avverbi,historical,historically,according,accordingly
avverbi,huge,hugely,actual,actually
avverbi,immediate,immediately,additional,additionally
avverbi,important,importantly,apparent,apparently
avverbi,increasing,increasingly,beautiful,beautifully
avverbi,interesting,interestingly,clinical,clinically
avverbi,internal,internally,creative,creatively
avverbi,international,internationally,critical,critically
avverbi,legal,legally,cultural,culturally
avverbi,mental,mentally,decided,decidedly
avverbi,nice,nicely,according,accordingly
avverbi,obvious,obviously,actual,actually
avverbi,physical,physically,additional,additionally
avverbi,political,politically,apparent,apparently
avverbi,popular,popularly,beautiful,beautifully
avverbi,practical,practically,clinical,clinically
