category,a,b,c,d,predicted,cosine_similarity,correct
plurale,river,rivers,science,sciences,scientific,0.790209174156189,False
plurale,science,sciences,song,songs,songs,0.653180718421936,True
plurale,song,songs,street,streets,streets,0.8067460060119629,True
plurale,street,streets,student,students,students,0.83128821849823,True
plurale,student,students,category,categories,categories,0.8513467907905579,True
plurale,category,categories,century,centuries,centuries,0.698387622833252,True
plurale,century,centuries,child,children,kid,0.6675520539283752,False
plurale,child,children,city,cities,cities,0.811439037322998,True
plurale,city,cities,community,communities,communities,0.8656526803970337,True
plurale,community,communities,river,rivers,rivers,0.8266739845275879,True
genere,actor,actress,groom,bride,grooms,0.6857566833496094,False
genere,groom,bride,father,mother,dad,0.6617433428764343,False
genere,father,mother,king,queen,kings,0.681634247303009,False
genere,king,queen,nephew,niece,niece,0.650084912776947,True
genere,nephew,niece,sir,madam,lady,0.5679399967193604,False
genere,sir,madam,waiter,waitress,waitress,0.6694210767745972,True
genere,waiter,waitress,prince,princess,princess,0.6273770332336426,True
genere,prince,princess,duke,duchess,dukes,0.6383954882621765,False
genere,duke,duchess,emperor,empress,emperors,0.6665667295455933,False
genere,emperor,empress,actor,actress,actress,0.7008035182952881,True
capitale_paese,abuja,nigeria,amman,jordan,greenville,0.5835955739021301,False
capitale_paese,amman,jordan,ankara,turkey,mustafa,0.6284075975418091,False
capitale_paese,ankara,turkey,athens,greece,greece,0.7088294625282288,True
capitale_paese,athens,greece,baghdad,iraq,iraqi,0.7883748412132263,False
capitale_paese,baghdad,iraq,bangkok,thailand,thailand,0.7521843314170837,True
capitale_paese,bangkok,thailand,beijing,china,china,0.84660804271698,True
capitale_paese,beijing,china,beirut,lebanon,lebanon,0.8054773807525635,True
capitale_paese,beirut,lebanon,belgrade,serbia,serbia,0.8274713754653931,True
capitale_paese,belgrade,serbia,berlin,germany,germany,0.7860720753669739,True
capitale_paese,berlin,germany,abuja,nigeria,abu,0.6705743670463562,False
avverbi,according,accordingly,actual,actually,genuinely,0.47699546813964844,False
avverbi,actual,actually,additional,additionally,extra,0.6313139200210571,False
avverbi,additional,additionally,apparent,apparently,notably,0.5818785429000854,False
avverbi,apparent,apparently,beautiful,beautifully,gorgeous,0.5082665085792542,False
avverbi,beautiful,beautifully,clinical,clinically,clinically,0.6990520358085632,True
avverbi,clinical,clinically,creative,creatively,creatively,0.8445552587509155,True
avverbi,creative,creatively,critical,critically,critically,0.7200033664703369,True
avverbi,critical,critically,cultural,culturally,culture,0.7676869034767151,False
avverbi,cultural,culturally,decided,decidedly,chose,0.6567662954330444,False
avverbi,decided,decidedly,according,accordingly,largely,0.6156398057937622,False
